Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,04/18/2024,Evergreen's Ace Hardware,,,,2148 US Highway 2 E,Kalispell,MT,59901.0,,2,126.0,Zip ties and t-posts for putting up signs,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,04/22/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2,496.5,5 large 3x4' campaign signs,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,04/24/2024,Evergreen's Ace Hardware,,,,2148 US Highway 2 E,Kalispell,MT,59901.0,,2,58.0,Zip ties for large signs,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/10/2024,USPS ,,,,2310 US Highway 2 E #1,Kalispell,MT,59901.0,,2,632.17,"Postage for 2000 ""conservative credentials"" piece",PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/06/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025.0,,2,250.0,Facebook Ad run 5/4/24 - 5/13/24 Yarde Endorsement; Gianforte Endorsement; Sheriff Heino Endorsement; NRA Endorsement,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/13/2024,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2,4.3,Anedot processing fee for 1 transaction,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/13/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025.0,,2,250.0,Facebook ads 5/12/24-5/15/24 Tax Reduction Ad; First Term Highlights Ad; Sidewalks Ad; Proven Commitment Ad; Patti Nelson Endorsement,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,04/22/2024,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2,2.3,Anedot fee for 1 transaction,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,04/17/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2,566.49,Printing and Production (2000) Second mailer on Taxes,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,04/22/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025.0,,2,150.0,Facebook Ad run  4/3/24-4/16/24; Proven Conservative Choice: Sidewalks Ad; Yarde Endorsement Ad,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/01/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,180.0,May Bookkeeping and Compliance,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/02/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,39.94,YouTube Ads Yarde Testimonial and Sidewalks Funded 5/2-5/6/2024,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/06/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2,473.93,(2500) AB chase postcards - return your ballot! Vote Brockman printing and production,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/06/2024,Evergreen's Ace Hardware,,,,2148 US Highway 2 E,Kalispell,MT,59901.0,,2,55.96,Zip ties for yard and highway signs,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/06/2024,TreeLine Creative,,,,"118 S. Main Street, Suite 1",Kalispell,MT,59901.0,,2,1093.75,"April invoice Animated campaign ads, Graphic Design for Print Mailers, Design, Edits, Meetings",PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/09/2024,USPS ,,,,2310 US Highway 2 E #1,Kalispell,MT,59901.0,,2,625.95,Postage for (2000) Contrast Piece Mailers,PM,,,,N,,,
"Brockman, Tony",04/16/2024 to 05/14/2024,C5,05/14/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2,244.52,Production and Mailing Services (2000) 2nd Conservative Credentials Mailer,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/01/2024,USPS ,,,,2310 US Highway 2 E #1,Kalispell,MT,59901.0,,2.0,1238.21,Sidewalk mailer postcard postage (3752),PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/09/2024,Evergreen's Ace Hardware,,,,2148 US Highway 2 E,Kalispell,MT,59901.0,,2.0,26.0,zip ties for campaign signs,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/10/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2.0,272.5,(6) Vote Tony Brockman for HD 8 Vinyl Banners 3ft high x 4ft wide,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/01/2024,Evergreen's Ace Hardware,,,,2148 US Highway 2 E,Kalispell,MT,59901.0,,2.0,75.95,Zip ties and T-posts for campaign signs,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/01/2024,TreeLine Creative,,,,"118 S. Main Street, Suite 1",Kalispell,MT,59901.0,,2.0,937.5,Website Development,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/11/2024,Evergreen's Ace Hardware,,,,2148 US Highway 2 E,Kalispell,MT,59901.0,,2.0,28.0,zip ties for campaign signs,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/15/2024,"Murdoch's Ranch and Home, Kalispell",,,,2330 Highway 93 South,Kalispell,MT,59901.0,,2.0,55.0,10 steel t-posts for campaign signs,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,03/19/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2.0,4522.94,Design and Production (3) Mail Pieces Sidewalks (3796) Effective Legislator (3796) Taxes (3796); (100) 18x24 Vote Tony Brockman signs,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,03/27/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2.0,726.51,Purchase of 24 Brockman for HD8 t-shirts,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/01/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2.0,180.0,April Booking and Compliance ,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/01/2024,"Murdoch's Ranch and Home, Kalispell",,,,2330 Highway 93 South,Kalispell,MT,59901.0,,2.0,88.0,16 steel t-posts for large signs,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/02/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2.0,14.4,Google Suite,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/11/2024,USPS ,,,,2310 US Highway 2 E #1,Kalispell,MT,59901.0,,2.0,1235.92,Tax mailer postcard postage (3746),PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/15/2024,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2.0,53.8,Anedot Fee for (8) campaign donation from 03.16.2024 to 04.15.2024,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/01/2024,Evergreen's Ace Hardware,,,,2148 US Highway 2 E,Kalispell,MT,59901.0,,2.0,27.98,zip ties for campaign signs,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/02/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2.0,802.4,Additional cost for the design and production of the Taxes mailer,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/02/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2.0,822.5,(10) 3x4 signs - Vote Tony Brockman for HD 8,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/06/2024,Mackenzie river pizza,,,,2230 US Highway 93 S,Kalispell,MT,59901.0,,2.0,244.5,Volunteer lunch for 10 volunteers,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/07/2024,Evergreen's Ace Hardware,,,,2148 US Highway 2 E,Kalispell,MT,59901.0,,2.0,7.0,Zip ties for campaign signs,,,,,,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,,PM,,,,N,,,,,,,,,,,,,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/09/2024,"Murdoch's Ranch and Home, Kalispell",,,,2330 Highway 93 South,Kalispell,MT,59901.0,,2.0,86.0,14 Steel t-posts for campaign signs,PM,,,,N,,,
"Brockman, Tony",03/16/2024 to 04/15/2024,C5,04/15/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2.0,570.6,(5) 3x4 signs -  Vote Tony Brockman for HD 8,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,03/08/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,180.0,March Bookkeeping and Compliance,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,02/02/2024,TreeLine Creative,,,,"118 S. Main Street, Suite 1",Kalispell,MT,59901.0,,2,750.0,January Invoice for website work,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,02/07/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,180.0,January Bookkeeping and Compliance,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,02/08/2024,Flathead County Clerk,,,,290 B N Main St.,Kalispell,MT,59901.0,,2,1.65,Processing fee,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,02/09/2024,Costco,,,,2330 US 93 ,Kalispell,MT,59901.0,,2,394.5,600 FC Stamps for Fundraising Piece,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,03/01/2024,TreeLine Creative,,,,"118 S. Main Street, Suite 1",Kalispell,MT,59901.0,,2,437.5,March Invoice for Door/Rack Card Design,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,03/01/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,180.0,February Bookkeeping and Compliance,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,03/14/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2,987.59,"2,000 mail piece printing 'Sidewalks in Evergreen'",PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,01/08/2024,"Sky Vault Media, LLC",,,,1354 Airporrt Rd.,Kalispell,MT,59604.0,,2,500.0,January invoice for video work,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,02/08/2024,Flathead County Clerk,,,,290 B N Main St.,Kalispell,MT,59901.0,,2,55.0,HD8 Voter Lists,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,03/04/2024,Costco,,,,2330 US 93 ,Kalispell,MT,59901.0,,2,67.75,"100 FC stamps for thank Yous, bill payment, general campaign needs",PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,03/11/2024,Staples,,,,1290 US-2,Kalispell,MT,59901.0,,2,169.95,"Computer Ink, Computer Paper, Legal Pads",PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,03/15/2024,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2,330.4,Anedot Fee for (28) campaign donation from 01.01.2024 to 03.15.2024,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,02/12/2024,INSTY PRINTS,,,,131 MAIN STREET,KALISPELL,MT,59901.0,,2,305.68,(260) 8.5x11 fundraising letters - printed and folded. 275 window envelopes.,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,02/13/2024,Minuteman Press,,,,65 Eighth Avenue W N,Kalispell,MT,59901.0,,2,846.83,"Door/Rack card printing 5,000 pieces (Vote for Tony Brockman)",PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,03/04/2024,Google,,,,1600 Amphitheater Parkway,San Francisco,CA,94043.0,,2,13.23,March invoice for BrockmanHD8 Campaign,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,01/02/2024,Google Suite Platform,,,,,,,,,2,12.0,January Invoice for BrockmanHD8 Campaign,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,01/16/2024,Wix,,,,"500 Tery A Francois Blvd., Fl. 6",San Francisco,CA,94158.0,,2,264.0,hosting for BrockmanHD8.com,PM,,,,N,,,
"Brockman, Tony",01/01/2024 to 03/15/2024,C5,02/02/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,12.0,February invoice for BrockmanHD8 Campaign,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,10/17/2023,Google,,,,1600 Amphitheater Parkway,San Francisco,CA,94043.0,,2,24.0,Email and Workspace,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/01/2023,Google,,,,1600 Amphitheater Parkway,San Francisco,CA,94043.0,,2,12.0,Email and Workspace,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/24/2023,INSTY PRINTS,,,,131 MAIN STREET,KALISPELL,MT,59901.0,,2,244.5,(250) Campaign Thank you Notes,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/14/2023,staples,,,,2020 Cromwell Dixon Ln,Helena,MT,59602.0,,2,72.18,"(4) plastic sign holders, easel, (4) 8.5 x 11 signs printed - all for use at fundraisers and events",PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/04/2023,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,360.0,November and December Bookkeeping and Compliance,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/27/2023,,GoDaddy Operating Company,,Go Daddy,2155 E. GoDaddy Way,Tempe,AZ,85284.0,,2,44.34,(2) year domain renewal,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/23/2023,Costco,,,,2330 US 93 ,Kalispell,MT,59901.0,,2,65.75,"(100) FC stamps for thank yous, bill pay, etc",PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,11/03/2023,Google,,,,1600 Amphitheater Parkway,San Francisco,CA,94043.0,,2,7.34,Email and Workspace,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/31/2023,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2,98.6,Anedot Fee for (11) campaign donations from 10.01.2023 to 12.31.2023,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/31/2023,Montana GOP,,,,P.O. Box 935,Helena,MT,59624.0,,2,125.0,Candidate training event registration,PM,,,,N,,,
"Brockman, Tony",07/01/2023 to 09/30/2023,C5,09/29/2023,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2,4.6,Anedot Fee for (1) campaign donation from 07.01.2023 to 09.30.2023,PM,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,09/06/2024,North 40,,,,3180 US HWY 2 W,Havre,MT,59501,,2,162.2,large sign posts and clips,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,09/05/2024,Costco,,,,2195 E Custer Ave,Helena,MT,59602,,2,419.79,Parade candy,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/23/2024,Amazon,,,,410 Terry Ave N,Seattle ,WA,98109,,2,7.59,reflective tape for signs,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/30/2024,Proton Mail,,,Proton Mail,Route de la Galaise 32,Geneva,MT,59501,,2,47.88,premium email service for campaign business,GN,,,address is Geneva Switzerland but not available to choose from,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,09/08/2024,Havre Hardware,,,,320 2nd St,Havre,MT,59501,,2,27.17,"nuts & bolts, drill bits for campaign signs",GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/28/2024,Hill County Printing,,,,524 1st Street,Havre,MT,59501,,2,20.7,print enlarged map,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/27/2024,Office Equipment,,,,200 2nd ST,Havre,MT,59501,,2,5.98,rubber bands for palm cards,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/29/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,1.3,Processing fee for Donation,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/20/2024,Sherwin Williams,,,,109 1st St W,Havre,MT,59501,,2,59.99,Paint for signs,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/19/2024,North 40,,,,3180 US HWY 2 W,Havre,MT,59501,,2,62.9,"fasteners, paint, tape for signs",GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/21/2024,Sherwin Williams,,,,109 1st St W,Havre,MT,59501,,2,34.49,primer for signs,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/22/2024,Builders Firstsource,,,,2225 E 1st ST,Havre,MT,59501,,2,66.2,Plywood for signs,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/22/2024,Pacific Steel & Recycling,,,,PO Box 386,Havre,MT,59501,,2,18.14,Rebar for signs,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,08/24/2024,Walmart,,,,3510 US HWY 2 W,Havre,MT,59501,,2,13.73,Rubber bands for door hangers,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,09/10/2024,Fleet Supply,,,,920 HWY 2 W,Havre,MT,59501,,2,7.5,Ty wire,GN,,,,N,,,
"Hill, Edward  E",08/16/2024 to 09/15/2024,C5,09/16/2024,,Choral,,Salveson,1230 Bonine Dr #23,Havre,MT,59501,,2,163.0,graphic design for flyer handout,GN,,,,N,,,
"Hill, Edward  E",06/16/2024 to 08/15/2024,C5,06/21/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,4.3,pmt tx fee,GN,,,,N,,,
"Hill, Edward  E",06/16/2024 to 08/15/2024,C5,08/10/2024,Bear Paw Crafts & Framing,,,,631 1st ST W,Havre,MT,59501,,2,9.27,Sign hanging supplies,GN,,,,N,,,
"Hill, Edward  E",06/16/2024 to 08/15/2024,C5,07/02/2024,North 40,,,,3180 US HWY 2 W,Havre,MT,59501,,2,23.96,Posts for signs,GN,,,,N,,,
"Hill, Edward  E",06/16/2024 to 08/15/2024,C5,07/28/2024,Robinson Books,,,,2251 Dick George RD,Cave Junction,OR,97523,,2,663.08,Hill for House yard signs and vehicle magnets,GN,,,,N,,,
"Hill, Edward  E",06/16/2024 to 08/15/2024,C5,08/13/2024,Decals.com,,,,PO Box 162,Kensington,MN,56343,,2,309.16,"""vote"" stickers for signs",GN,,,,N,,,
"Hill, Edward  E",05/15/2024 to 06/15/2024,C5,05/19/2024,National Center for Constitutional Studies,,,,37777 W Juniper Rd,Malta,ID,83342,,2,245.0,500 pocket constitutions to hand out,GN,,,,N,,,
"Hill, Edward  E",04/16/2024 to 05/14/2024,C5,04/18/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,8.3,tx fee - Barrows,GN,,,,N,,,
"Hill, Edward  E",04/16/2024 to 05/14/2024,C5,04/28/2024,North 40,,,,3180 US HWY 2 W,Havre,MT,59501,,2,14.99,paint thinner for signs,GN,,,,N,,,
"Hill, Edward  E",04/16/2024 to 05/14/2024,C5,04/27/2024,Walmart,,,,3510 US HWY 2 W,Havre,MT,59501,,2,12.14,Paint for signs,GN,,,,N,,,
"Hill, Edward  E",04/16/2024 to 05/14/2024,C5,04/25/2024,Sherwin Williams,,,,109 1st St W,Havre,MT,59501,,2,10.0,Paint for signs,GN,,,,N,,,
"Hill, Edward  E",04/16/2024 to 05/14/2024,C5,05/09/2024,Builders Firstsource,,,,2225 E 1st ST,Havre,MT,59501,,2,43.0,Plywood for campaign signs,GN,,,,N,,,
"Hill, Edward  E",04/16/2024 to 05/14/2024,C5,05/14/2024,Dollar Tree,,,,1753 US HWY 2 NW,Havre,MT,59501,,2,6.25,pinwheels for campaign signs,GN,,,,N,,,
"Hill, Edward  E",03/16/2024 to 04/15/2024,C5,04/02/2024,Hill County Printing,,,,524 1st St,Havre,MT,59501,,2,1515.0,"5000 palm cards, 250 business cards",GN,,,,N,,,
"Hill, Edward  E",03/16/2024 to 04/15/2024,C5,04/10/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,4.3,Processing fee,GN,,,,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,02/23/2024,USPS,,,USPS,115 3rd ST,Havre,MT,59501,,2,54.4,Postage stamps,GN,,80.0,fundraising,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,02/05/2024,Hill County Printing,,,,524 1st St,Havre,MT,59501,,2,289.0,Remit envelopes,GN,,500.0,,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,02/12/2024,Hill County Clerk & Recorder,,,,315 4th St,Havre,MT,59501,,2,63.9,Voter list,GN,,,,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,02/07/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,12.3,Processing fee,GN,,,,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,02/27/2024,USPS,,,,115 3rd ST,Havre,MT,505-1,,2,40.8,Stamps,GN,,60.0,mail campaign letters,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,02/17/2024,Walmart,,,,3510 HWY 2 W,Havre,MT,59501,,2,20.0,command hangers,GN,,,hang political signs,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,01/22/2024,Secretary of State,,,,1301 6th AVE,Helena,MT,59620,,2,15.0,filing fee for HD 27,GN,,,,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,01/23/2024,Amazon,,,,440 Terry Ave N,Seattle,WA,98109,,2,9.99,expanding file folder,GN,,1.0,,N,,,
"Hill, Edward  E",01/22/2024 to 03/15/2024,C5,01/30/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,8.3,Processing  Fee Online Contribution,GN,,,,N,,,
"Feist, Wesley  J",08/16/2024 to 09/15/2024,C5,08/19/2024,Helena Community Prayer Breakfast Inc,,,,459 Parriman St,Helena,MT,59601,,2,25.0,Seat for Helena Prayer Breakfast,GN,Meal,1,Seat for Helena Prayer Breakfast,N,,,
"Feist, Wesley  J",08/16/2024 to 09/15/2024,C5,08/21/2024,Safeway,,,,611 N Montana Ave,Helena,MT,59601,,2,17.47,Dessert for 8.21 Grazing with the Elephants event,GN,Candidate Platform,,Dessert for 8.21 Grazing with the Elephants event,N,,,
"Feist, Wesley  J",08/16/2024 to 09/15/2024,C5,08/19/2024,Off the Wall Advertising,,,,28 N Last Chance Gulch,Helena,MT,59601,,2,1200.0,20 3'x4' vinyl signs and 50 yard sign with H frames.,GN,Print,70,Printed Signs,N,,,
"Feist, Wesley  J",08/16/2024 to 09/15/2024,C5,09/15/2024,,Julie,,Julie Dooling for HD 83,PO Box 1933,Helena,MT,59624,,2,586.2,Billboard for Julie Dooling HD 84 & Wes Feist HD 83 post starting 9-23-2024 for 4 weeks,GN,Billboard,"Total Cost: $2,072.40 - split in 1/2 with Julie Dooling ($1,036.20 each - minus in-kind contribution to Wes Feist for HD 83 $450 = $586.20 reimbursed to Julie Dooling for HD 83.)",Reimbursement for joint Billboard,N,,,
"Feist, Wesley  J",08/16/2024 to 09/15/2024,C5,09/11/2024,VistaPrint,,,,275 Wyman St,Waltham,MA,2451,,2,108.99,VistaPrint 500 Rack Cards,GN,Print,500,VistaPrint 500 Rack Cards,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,06/24/2024,Hobby Lobby,,,,2013 Cromwell Dixon Ln,Helena,MT,59602,,2,21.36,T-Shirts for 4th of July and other events,GN,4,T-Shirts for 4th of July and other events,T-Shirts for 4th of July and other events,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,06/21/2024,Suds Hut Chicken,,,,2701 N Montana Ave,Helena,MT,59601,,2,56.91,Food for Grazing with the Elephants Event,GN,In Person,,Food for Grazing with the Elephants Event,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,06/17/2024,Walmart,,,,2750 Prospect Ave,Helena,MT,59601,,2,22.1,Bowls and Candy for Grazing with the Elephants Event and future events. ,GN,In Person,4,Bowls and Candy for Grazing with the Elephants Event and future events. ,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,08/12/2024,Lowe's,,,Lowe's,3291 N. Sanders St,Helena,MT,59602,,2,21.96,fence posts for campaign signs,GN,Metal Posts,2,Fence posts for campaign signs,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/29/2024,Walmart,,,,2701 N Montana Ave,Helena,MT,59601,,2,79.94,Candy for Lewis & Clark County Stampede Parade,GN,In Person,6 Bags,Candy for Lewis & Clark County Stampede Parade,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/26/2024,,John,,Looney,P.O. Box 4152,Helena,MT,59604,,2,50.0,Portion of Lewis & Clark County Fair Booth for LC4,GN,In Person,1,Portion of Lewis & Clark County Fair Booth for LC4,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/24/2024,The Home Depot,,,,1801E Custer Ave,Helena,MT,59602,,2,88.63,Fence Posts for 4x4 Signs,GN,Metal Posts,8,Fence Posts for 4x4 Signs,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/16/2024,Amazon,,,,410 Terry Ave N,Seattle,WA,98109,,2,16.9,Vinyl Elephant Stickers for signage,GN,Print,3 sheets,Vinyl Elephant Stickers for signage,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/08/2024,VistaPrint,,,,275 Wyman St,Waltham,MA,2451,,2,303.99,VistaPrint 4x4 Vinyl Signs,GN,Print,5,VistaPrint 4x4 Vinyl Signs,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,07/08/2024,SquareSpace,,,,8 Clarkson St,New York,NY,10014,,2,23.0,SquareSpace - Monthly Renewal Fee for website,GN,Online Platform Monthly Renewal,1,SquareSpace - Monthly Renewal Fee for website,N,,,
"Feist, Wesley  J",06/16/2024 to 08/15/2024,C5,06/25/2024,VistaPrint,,,,275 Wyman St,Waltham,MA,2451,,2,103.99,VistaPrint 500 Rack Cards ,GN,Print,500,VistaPrint 500 Rack Cards,N,,,
