Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/15/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,15.03,Actblue fees 11/11/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/20/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,15.03,Actblue fees 12/16/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/21/2023,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014.0,,2,6.0,Google Workspace monthly subscription,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/09/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,3.93,Actblue fees 11/7/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/21/2023,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014.0,,2,6.0,Google Workspace monthly subscription,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/04/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,2.08,Actblue fees 11/30/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,10/20/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,1.16,Actblue fees 10/18/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/06/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,3.93,Actblue fees 11/2/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/07/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,2.08,Actblue fees 11/3/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,10/23/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,15.03,Actblue fees 10/19/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/04/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,3.93,Actblue fees 11/30/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,12/08/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,2.08,Actblue fees 12/6/23,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/01/2023,"Squarespace, Inc",,,,225 Varick St,New York,NY,10014.0,,2,252.0,Annual website hosting for Kellyformt.com,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,10/31/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715.0,,2,10.0,Minimum balance service charge,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/20/2023,USPS,,,,32 E Babcock,Bozeman,MT,59715.0,,2,176.0,Annual PO Box renewal,PM,,,,N,,,
"Kortum, Kelly",10/01/2023 to 12/31/2023,C5,11/06/2023,Zoom,,,,55 Almaden Blvd 6th Floor,San Jose,CA,95113.0,,2,155.52,Zoom one pro annual subscription,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,09/29/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715.0,,2,10.0,Service charge,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,08/31/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715.0,,2,10.0,Service charge,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,07/31/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715.0,,2,10.0,Service charge,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,09/30/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,0.6000000000000001,Actblue September donation fees,PM,,,,N,,,
"Kortum, Kelly",07/01/2023 to 09/30/2023,C5,07/01/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715.0,,2,10.0,Service charge,PM,,,,N,,,
"Kortum, Kelly",05/19/2023 to 06/30/2023,C5,05/19/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,1.98,"Actblue chk# 400837302, 1 transaction, 3.1.23-5.19.23",PM,,,,N,,,
"Kortum, Kelly",05/19/2023 to 06/30/2023,C5,06/29/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715.0,,2,2.0,Paper statement fee (online statements going forward),PM,,,,N,,,
"Jones, Llew",10/01/2023 to 12/31/2023,C5,10/04/2023,Montana Coffee Traders,,,Montana Coffee Traders,111 S. Main,Kalispell,MT,59901.0,,2,31.34,CAMPAIGN LUNCH MEETING,PM,,,,N,,,
"Jones, Llew",10/01/2023 to 12/31/2023,C5,11/14/2023,WinRed,,,,1776 Wilson Blvd. Suite 530,Arlington,VA,22209.0,,2,4.1,credit card charges,PM,,,,N,,,
"Jones, Llew",10/01/2023 to 12/31/2023,C5,11/08/2023,GoDaddy,,,,2155 East GoDaddy Way,Tempe,AZ,85284.0,,2,71.88,"Microsoft 365 email essentials from GoDaddy, 1 yr",PM,,,,N,,,
"Jones, Llew",10/01/2023 to 12/31/2023,C5,11/29/2023,,Barb,,Stratman,1120 2nd St. S,Shelby,MT,59474.0,,2,20.0,Ad design,PM,,,,N,,,
"Jones, Llew",10/01/2023 to 12/31/2023,C5,12/10/2023,,PETE,,SWANSON,3605 - 8TH AVENUE SOUTH,GREAT FALLS,MT,59405.0,,2,675.0,Flyers Design,PM,,,,N,,,
"Jones, Llew",10/01/2023 to 12/31/2023,C5,12/13/2023,WinRed,,,,1776 Wilson Blvd. Suite 530,Arlington,VA,22209.0,,2,23.64,Credit card fees,PM,,,,N,,,
"Jones, Llew",10/01/2023 to 12/31/2023,C5,10/24/2023,marias river livestock association,,,Marias River Livestock Association,PO Box 1072,Shelby,MT,59474.0,,2,250.0,Sponsor 2023 Annual Prime Rib and Rib Tickler Event,PM,,,,N,,,
"Jones, Llew",07/01/2023 to 09/30/2023,C5,07/26/2023,USPS,,,,14 5th AVe SE,Conrad,MT,59425.0,,2,66.0,Fundraising letter postage,PM,,,,N,,,
"Jones, Llew",07/01/2023 to 09/30/2023,C5,08/02/2023,Conrad Swim Team,,,,1102 4th Ave SW,Conrad,MT,59425.0,,2,350.0,state swim meet program advertising,PM,,,,N,,,
"Jones, Llew",07/01/2023 to 09/30/2023,C5,08/03/2023,National Rifle Association,,,,11250 Waples Mill Road,Fairfax,VA,22030.0,,2,400.0,Friends of NRA Banquet Sponsor,PM,,,,N,,,
"Jones, Llew",07/01/2023 to 09/30/2023,C5,07/27/2023,USPS,,,,14 5th Ave SE,Conrad,MT,59425.0,,2,66.0,Fundraising letter postage,PM,,,,N,,,
"Jones, Llew",07/01/2023 to 09/30/2023,C5,08/08/2023,BRANDING IRON LOUNGE AND GRILL,,,,121 Hwy 91S,Conrad,MT,59425.0,,2,86.1,meet with constituents,PM,,,,N,,,
"Jones, Llew",04/01/2023 to 06/30/2023,C5,04/26/2023,Square Inc.,,,,"1455 Market Street, Suite 600",San Francisco,CA,94103.0,,2,5.4,CREDIT / DEBIT CARD FEES,PM,,,,N,,,
"Nicastro, Anthony  M",10/01/2023 to 12/31/2023,C5,11/08/2023,,Susie,,Hedalen,391 Stagecoach Lane,Townsend,MT,59644.0,,2,16.3,Fee for Online Donation,PM,,,,N,,,
"Nicastro, Anthony  M",10/01/2023 to 12/31/2023,C5,11/01/2023,Zee Creative,,,,PO Box 50179,Billings,MT,59105.0,,2,850.0,Managed Wordpress hosting for campaign for one year and new website,PM,,,,N,,,
"Nicastro, Anthony  M",10/01/2023 to 12/31/2023,C5,10/27/2023,,Tim,K,Stark,4152 Ironhorse Trail,Billings,MT,59106.0,,2,16.3,Fee for Online Donation,PM,,,,N,,,
"Nicastro, Anthony  M",07/01/2023 to 09/30/2023,C5,09/13/2023,"Ultra Graphics, LLC",,,,3413 Gabel Rd,Billings,MT,59102.0,,2,441.72,"Printing charge. Lapels, Envelopes, thank you cards, and letters",PM,,,,N,,,
"Nicastro, Anthony  M",07/01/2023 to 09/30/2023,C5,08/11/2023,Transitional Marketing ,,,,1520 Westwood Drive,Billings,MT,59102.0,,2,151.44,Letter to Donor and White Wove Envelopes,PM,,,,N,,,
"Nicastro, Anthony  M",07/01/2023 to 09/30/2023,C5,08/02/2023,United States Post Office,,,,724 15th St W,Billings,MT,59102.0,,2,66.0,Postage,PM,,1 Roll,,N,,,
"Nicastro, Anthony  M",07/01/2023 to 09/30/2023,C5,07/12/2023,Transitional Marketing ,,,,1520 Westwood Drive,Billings,MT,59102.0,,2,373.24,Campaign remitance envelopes and design letter mailer,PM,,,,N,,,
"Nicastro, Anthony  M",07/01/2023 to 09/30/2023,C5,09/18/2023,Zee Creative,,,,PO Box 50179,Billings,MT,59105.0,,2,600.0,Website Build and Design,PM,Website,,Website design,N,,,
"Nicastro, Anthony  M",07/01/2023 to 09/30/2023,C5,09/18/2023,Transitional Marketing,,,,1520 Westwood Dr.,Billings,MT,59102.0,,2,43.0,fundraising letter,PM,,100,,N,,,
"Nicastro, Anthony  M",07/01/2023 to 09/30/2023,C5,08/22/2023,godaddy,,,,2155 E Godaddy way,Tempe,AZ,85284.0,,2,16.99,Website hosting,PM,,,,N,,,
"Nicastro, Anthony  M",07/01/2023 to 09/30/2023,C5,08/05/2023,godaddy,,,,2155 E Godaddy way,Tempe,AZ,85284.0,,2,12.17,Website purchase,PM,,,,N,,,
"Nicastro, Anthony  M",06/02/2023 to 06/30/2023,C5,06/02/2023,United States Post Office,,,,724 15th ST. W,Billings,MT,59102.0,,2,176.0,Post box rental - 1 year,PM,,,,N,,,
"HARVEY, DEREK  J.",10/06/2023 to 01/05/2024,C5,10/16/2023,USPS,,,,701 Dewey Blvd,Butte,MT,59701.0,,2,88.0,PO BOX Rental for Senate Campaign,GN,,6 Months,,N,,,
"HARVEY, DEREK  J.",10/06/2023 to 01/05/2024,C5,11/05/2023,Act Blue,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.99,Service fee for $25 contribution from G. Everett,GN,,,,N,,,
"Marconi, Devin  T",01/01/2024 to 01/09/2024,C7E,01/09/24,Wix.com,,,,50 meridian court Apt. E205,kalispell,MT,59901.0,,All Other Expenditures,201.9,Website Build and Design,General,,,,,wix.com,1 domain for 12 months.,digital and multimedia serices
"Smith, Laura",10/01/2023 to 12/31/2023,C5,12/15/2023,The Billing Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2,181.34,250 remittance envelopes,PM,,,,N,,,
"Smith, Laura",10/01/2023 to 12/31/2023,C5,10/31/2023,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144.0,,2,13.81,Transaction fee for 8 contributions,PM,,,,N,,,
"Smith, Laura",10/01/2023 to 12/31/2023,C5,10/16/2023,"Harris Compliance & Consulting, LLC",,,,728 Gilbert Street,Helena,MT,59601.0,,2,650.0,Start up fee & October compliance,PM,,,,N,,,
"Smith, Laura",10/01/2023 to 12/31/2023,C5,12/14/2023,USPS,,,,500 North Last Chance Gulch,Helena,MT,59601.0,,2,227.4,Annual fee for PO Box & stamps,PM,,,,N,,,
"Smith, Laura",10/01/2023 to 12/31/2023,C5,11/30/2023,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144.0,,2,1.13,Transaction fee for 1 contribution,PM,,,,N,,,
"Smith, Laura",07/23/2023 to 09/30/2023,C5,09/30/2023,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144.0,,2,158.76,Transaction fee for 66 contributions,PM,,,,N,,,
"Smith, Laura",07/23/2023 to 09/30/2023,C5,08/31/2023,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144.0,,2,0.08,Transaction fee for 1 contribution,PM,,,,N,,,
"Mitchell, Braxton",10/01/2023 to 12/31/2023,C5,11/07/2023,Eureka Exxon,,,,495 US-93,Eureka,MT,59917.0,,2,76.5,Gas fill-up after campaign event with Lincoln County Republican Women,PM,,,,N,,,
"Mitchell, Braxton",07/01/2023 to 09/30/2023,C5,08/02/2023,Sykes,,,,202 2nd Ave W,Kalispell,MT,59901.0,,2,20.89,Campaign lunch,PM,,,,N,,,
"Mitchell, Braxton",07/01/2023 to 09/30/2023,C5,07/03/2023,WinRed,,,,1776 Wilson Blvd. Suite 530,Arlington,VA,22209.0,,2,0.8300000000000001,Winred transaction fee,PM,,,,N,,,
"Maness, Shannon  F",10/01/2023 to 12/31/2023,C5,10/27/2023,3-D Store,,,,130 S. Montana,Dillon,MT,59725.0,,2,329.95,BUMPER STICKERS,PM,,250,campaign bumper stickers and shipping fees,Y,,,
"Maness, Shannon  F",07/13/2023 to 09/30/2023,C5,08/12/2023,USPS,,,,117 S. Idaho St,Dillon,MT,59725.0,,2,66.0,Roll of 100 First Class Stamps,PM,,1,fundraising letter postage,Y,,,
"Maness, Shannon  F",07/13/2023 to 09/30/2023,C5,07/20/2023,USPS,,,,117 S Idaho St,Dillon,MT,59725.0,,2,92.0,PO Box rental fee for 1 year,PM,,,,N,,,
"Maness, Shannon  F",07/13/2023 to 09/30/2023,C5,09/05/2023,Dillon Jaycees Rodeo,,,,PO Box 334,Dillon,MT,59725.0,,2,475.0,campaign sign/banner for display at rodeo arena,PM,,1,,Y,,,
"Maness, Shannon  F",07/13/2023 to 09/30/2023,C5,07/27/2023,Womack's Printing Place,,,,126 N Montana St,Dillon,MT,59725.0,,2,21.25,"Printing donation cards, printing envelope labels, purchase 1 box of envelopes",PM,,"35 sheets of cardstock, 55 envelopes, 60 labels",,N,,,
"Maness, Shannon  F",07/13/2023 to 09/30/2023,C5,08/30/2023,Brown Bag Printing Company,,,,1670 W. Broadway St,Idaho Falls,ID,83402.0,,2,22.26,Campaign Buttons,PM,,6,,Y,,,
"Maness, Shannon  F",07/13/2023 to 09/30/2023,C5,07/21/2023,Harland Clarke,,,,c/o Stockman Bank 590 N Montana St,Dillon,MT,59725.0,,2,27.59,Bank Account Checks,PM,,,,N,,,
"Maness, Shannon  F",07/13/2023 to 09/30/2023,C5,08/12/2023,3-D Store_,,,,130 S. Montana St,Dillon,MT,59725.0,,2,256.0,"Banners 24"" x 96""",PM,,2,,Y,,,
"Fitzpatrick, Steven  J",10/01/2023 to 12/31/2023,C5,10/09/2023,,Pete,,Swanson,3605 8th Ave. S.,Great Falls,MT,59405.0,,2,265.0,Design of one 4 x 6 postcard and one 6 x 11 postcard,PM,,,,N,,,
"Fitzpatrick, Steven  J",10/01/2023 to 12/31/2023,C5,10/09/2023,Printing Center USA,,,,117 9th Street North,Great Falls,MT,59401.0,,2,98.67,500 4x6 postcards,PM,,,,N,,,
"Fitzpatrick, Steven  J",10/01/2023 to 12/31/2023,C5,10/09/2023,Printing Center USA,,,,117 9th Street North,Great Falls,MT,59401.0,,2,730.47,4000 6x11 postcards,PM,,,,N,,,
"Fitzpatrick, Steven  J",07/01/2023 to 09/30/2023,C5,09/15/2023,US Post Office,,,,3400 9th Ave. S.,Great Falls,MT,59405.0,,2,132.0,Stamps,PM,,200.0,,N,,,
"Fitzpatrick, Steven  J",07/01/2023 to 09/30/2023,C5,09/26/2023,Safeway,,,,611 North Montana Avenue,Helena,MT,59601.0,,2,30.29,Food for fundraiser,PM,,,,N,,,
"Fitzpatrick, Steven  J",05/05/2023 to 06/30/2023,C5,05/31/2023,Allegra Marketing,,,,"40 West Lawrence, Suite E",Helena,MT,59601.0,,2,1857.55,Printing and mailing of a 11x 17 literature piece.,PM,,2098.0,,N,,,
"Fitzpatrick, Steven  J",05/05/2023 to 06/30/2023,C5,05/22/2023,,Pete,,Swanson,3605 8th Ave. S.,Great Falls,MT,59405.0,,2,360.0,Literature Design,PM,,,Design of a 11 x 17 mailer.  ,N,,,
"Fitzpatrick, Steven  J",05/05/2023 to 06/30/2023,C5,05/16/2023,Harland Clarke,,,,"via Wells Fargo Bank, 2215 10th Ave. S.",Great Falls,MT,59405.0,,2,24.8,Checks,PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,12/12/2023,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112.0,5204,2,18.9,Credit Card Fees 3 Transactions (12/08/23 - 12/12/23),PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,10/30/2023,,Greg,,Overstreet,300 Main St Suite 203,Stevensville,MT,59870.0,2530,2,2371.15,See Attachment:,PM,,,,Y,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,11/12/2023,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112.0,5204,2,20.2,Credit Card Fees 4 Transactions (11/09/23 - 11/11/23),PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,12/09/2023,Special Projects,,,,400 N California ,Helena,MT,59601.0,4968,2,621.47,Bookkeeping and Compliance Reporting,PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,12/08/2023,,Matt,,Sullivan,PO Box 1084 ,Florence,MT,59833.0,1084,2,250.0,Refund of Contribution,PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,11/20/2023,,Greg,,Overstreet,300 Main St Suite 203,Stevensville,MT,59870.0,2530,2,630.72,See Attachment:,PM,,,,Y,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,12/01/2023,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112.0,5204,2,2.3,Credit Card Fees 1 Transaction (11/14/23 - 11/14/23),PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,11/05/2023,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112.0,5204,2,14.6,Credit Card Fees 2 Transactions (11/04/23 - 11/05/23),PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,12/21/2023,Jennifer Design  LLC,,,,82 Laurel Street ,Lake Oswego,OR,97034.0,4939,2,3675.0,Website Design and 11x6 Announcement mailer design Overstreet for HD88,PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,11/02/2023,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112.0,5204,2,15.24,Credit Card Fees 4 Transactions (10/24/23 - 10/28/23),PM,,,,N,,,
"Overstreet, Greg",10/01/2023 to 12/31/2023,C5,12/09/2023,,Greg,,Overstreet,300 Main St Suite 203,Stevensville,MT,59870.0,2530,2,873.33,See Attachment:,PM,,,,Y,,,
"Buttrey, Ed",10/01/2023 to 12/31/2023,C5,11/14/2023,PayPal,,,,2211 North First Street,San Francisco,CA,95131.0,,2,3.38,PayPal service fee for campaign contribution of $100.00,PM,PayPal,1,PayPal service fee for campaign contribution of $100.00,N,,,
"Buttrey, Ed",10/01/2023 to 12/31/2023,C5,12/11/2023,PayPal,,,,2211 North First Street,San Francisco,CA,95131.0,,2,1.94,PayPal service fee for campaign contribution of $50.00,PM,PayPal,1,PayPal service fee for campaign contribution of $50.00,N,,,
"Nikolakakos, George  P",10/01/2023 to 12/31/2023,C5,12/27/2023,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2,64.9,Online contribution transaction fees,PM,Anedot,4 online transaction fees,Online contribution transaction fees,N,,,
"Nikolakakos, George  P",10/01/2023 to 12/31/2023,C5,10/30/2023,Square,,,,"1955 Broadway, Suite 815",Oakland,CA,94612.0,,2,144.0,WEBSITE Hosting-for 1 year,PM,Internet,1 year,Website Hosting,N,,,
"Nikolakakos, George  P",07/01/2023 to 09/30/2023,C5,09/22/2023,Anedot,,,,1920 McKinney Avenue,Dallas,TX,75201.0,,2,102.1,7 Internet contribution transaction fees,PM,Internet,7 digital contributions,Processing fees,N,,,
"Nikolakakos, George  P",07/01/2023 to 09/30/2023,C5,09/07/2023,Vista Print,,,,9250 N Red Rock Rd. Suite A,Reno,NV,89508.0,,2,112.77,Custom thank you cards w/candidate logo,PM,Cards,100,Production/shipping of thank you cards ,N,,,
"Nikolakakos, George  P",07/01/2023 to 09/30/2023,C5,09/11/2023,Weebly,,,,460 Bryant,San Francisco,CA,94107.0,,2,89.95,Internet domain and site connection,PM,Internet,1 year,Internet domain/hosting site connection,N,,,
"Nikolakakos, George  P",07/01/2023 to 09/30/2023,C5,09/07/2023,Myremittanceenvelopes.com,,,,"60 Blueberry Ln, Dresden, ME 04342",Dresden,ME,4342.0,,2,207.16,250 color remittance envelopes w/candidate logo,PM,Envelopes,250,Printing/shipping for remittance envelopes,N,,,
"Nikolakakos, George  P",05/06/2023 to 06/30/2023,C5,06/30/2023,Advanced Litho,,,,226 9th Ave S.,Great Falls,MT,59405.0,,2,1278.0,"Printing, envelopes, processing, and postage for 1,520 letters ",PM,Mailer,"1,520 letters","Printing, envelopes, processing, and postage for 1,520 letters ",N,,,
"Cochran, Curtis   J",07/01/2023 to 09/30/2023,C5,09/11/2023,The Printery,,,,po box 988,plains,MT,59859.0,,2,195.0,signs/decals,PM,,50,print,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/31/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,2.08,Actblue ReceiptID AB267617947 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/20/2023,Montana Democratic Campaign Committee,,,,PO Box 802,Helena,MT,59624.0,,2,170.0,VAN Database Access Fee to identify and research consituent voter data,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/31/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,3.93,Actblue ReceiptID AB267604352 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,11/08/2023,Wix.com,,,,500 Terry A Francois Blvd,San Francisco,CA,94158.0,,2,264.0,Website Hosting,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,12/15/2023,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,2,7.2,GSuite Subscription,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/25/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,1.16,Actblue ReceiptID AB267278854 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/20/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,0.6000000000000001,Actblue ReceiptID AB266971108 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/12/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,2.08,Actblue ReceiptID AB266299132 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,11/06/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,3.93,Actblue ReceiptID AB268110449 StripeActBlue Fees,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,11/02/2023,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,2,6.96,GSuite Subscription,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,12/14/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,15.03,Actblue ReceiptID AB270722338 StripeActBlue Fees,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/26/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,1.71,Actblue ReceiptID AB267332585 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,09/28/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715.0,,2,2.0,Paper statement fee,PM,,,,N,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,09/11/2023,Wix.com,,,,500 Terry A Francois Blvd,San Francisco,CA,94158.0,,2,52.5,anjawookeyhuffman.com domain purchase for 2 years,PM,,,,N,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,09/11/2023,Wix.com,,,,500 Terry A Francois Blvd,San Francisco,CA,94158.0,,2,52.5,anjaformontana.com domain purchase for 2 years,PM,,,,N,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,09/05/2023,United States Postal Service,,,,2201 Baxter Lane,Bozeman,MT,59718.0,,2,9.9,15 stamps,PM,,,,N,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,08/30/2023,Harland Clarke,,,,15955 Lan Cantera Parkway,San Antonio,TX,78256.0,,2,38.39,Check order,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,11/03/2023,MSU Post Office,,,,"100 Culbertson Hall, MSU",Bozeman,MT,59717.0,,2,66.0,Stamps,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,12/18/2023,MDLCC,,,,303 N. Ewing St,Helena,MT,59601.0,,2,170.0,Voter Action Network database,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,10/09/2023,Personalize It,,,,601 W Mendenhall St ,Bozeman,MT,59715.0,,2,18.0,replacement candidate tag,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,12/01/2023,MSU Post Office,,,,"100 Culbertson Hall, MSU",Bozeman,MT,59717.0,,2,13.2,Stamps,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,11/07/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101.0,,2,218.96,Envelopes,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,10/30/2023,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144.0,,2,6.0,Act Blue Service fee,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/29/2023,USPS,,,,2201 Baxter Ln,Bozeman,MT,59718.0,,2,132.0,Forever Stamps,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/15/2023,Montana State Post Office,,,,"100 Culbertson Hall, MSU",Bozeman,MT,59717.0,,2,117.0,Forever Stamps,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/05/2023,POLIENGINE,,,,621` NW 12th Ave,Gainesville,FL,32601.0,,2,348.0,Website,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/30/2023,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144.0,,2,21.0,ActBlue fees for the quarter,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/22/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101.0,,2,12.25,Cards,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,08/27/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101.0,,2,277.23,Stationary and envelopes,PM,,,,N,,,
