Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/07/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.12,Actblue ReceiptID AB274895379,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/02/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.93,Actblue ReceiptID AB274563636 StripeActBlue Fees,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/02/2024,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,2,7.2,GSuite Subscription,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,03/04/2024,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,2,7.2,GSuite Subscription,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,03/04/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue ReceiptID AB277218014,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,03/15/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue ReceiptID AB278682513,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/07/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.12,Actblue ReceiptID AB274878862,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/06/2024,Staples,,,,500 Staples Drive,Framingham,MA,1702,,2,22.99,Business cards,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,03/04/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue ReceiptID AB277177344,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,03/04/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.93,Actblue ReceiptID AB277087000,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/07/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.12,Actblue ReceiptID AB274848108,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,01/24/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue ReceiptID AB273781384 StripeActBlue Fees,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/07/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.6000000000000001,Actblue ReceiptID AB274887731,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/07/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.12,Actblue ReceiptID AB274874445,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,03/08/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.12,Actblue ReceiptID AB277772142,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,01/09/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,9.48,Actblue ReceiptID AB272434446 StripeActBlue Fees,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,01/12/2024,Montana Secretary of State,,,,PO Box 202801,Helena,MT,59620,,2,15.0,Ballot Filing,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,01/23/2024,Bozeman Trophy & Engravings,,,,426 N 7th Ave,Bozeman,MT,59715,,2,46.5,Name Tags,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,01/02/2024,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,2,7.2,GSuite Subscription,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/13/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,16.88,Actblue ReceiptID AB275356317,PM,,,,N,,,
"Wookey-Huffman, Anja  F",01/01/2024 to 03/15/2024,C5,02/07/2024,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.13,Actblue ReceiptID AB274843942,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/31/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue ReceiptID AB267617947 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/20/2023,Montana Democratic Campaign Committee,,,,PO Box 802,Helena,MT,59624,,2,170.0,VAN Database Access Fee to identify and research consituent voter data,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/31/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.93,Actblue ReceiptID AB267604352 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,11/08/2023,Wix.com,,,,500 Terry A Francois Blvd,San Francisco,CA,94158,,2,264.0,Website Hosting,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,12/15/2023,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,2,7.2,GSuite Subscription,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/25/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.16,Actblue ReceiptID AB267278854 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/20/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,0.6000000000000001,Actblue ReceiptID AB266971108 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/12/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,2.08,Actblue ReceiptID AB266299132 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,11/06/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,3.93,Actblue ReceiptID AB268110449 StripeActBlue Fees,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,11/02/2023,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,2,6.96,GSuite Subscription,PM,,,,,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,12/14/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,15.03,Actblue ReceiptID AB270722338 StripeActBlue Fees,PM,,,,N,,,
"Wookey-Huffman, Anja  F",10/01/2023 to 12/31/2023,C5,10/26/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239,,2,1.71,Actblue ReceiptID AB267332585 StripeActBlue Fees,PM,,,,,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,09/28/2023,First Interstate Bank,,,First Interstate Bank,202 W Main St,Bozeman,MT,59715,,2,2.0,Paper statement fee,PM,,,,N,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,09/11/2023,Wix.com,,,,500 Terry A Francois Blvd,San Francisco,CA,94158,,2,52.5,anjawookeyhuffman.com domain purchase for 2 years,PM,,,,N,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,09/11/2023,Wix.com,,,,500 Terry A Francois Blvd,San Francisco,CA,94158,,2,52.5,anjaformontana.com domain purchase for 2 years,PM,,,,N,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,09/05/2023,United States Postal Service,,,,2201 Baxter Lane,Bozeman,MT,59718,,2,9.9,15 stamps,PM,,,,N,,,
"Wookey-Huffman, Anja  F",07/01/2023 to 09/30/2023,C5,08/30/2023,Harland Clarke,,,,15955 Lan Cantera Parkway,San Antonio,TX,78256,,2,38.39,Check order,PM,,,,N,,,
"Huestis, Lee  W",01/01/2024 to 03/20/2024,C5,01/11/2024,Mt Secratery of state,,,,13016th st ave,Helena,MT,59601,,2,15.0,Filing fee paid by candidate loan for house district nine,PM,,,,N,,,
"Huestis, Lee  W",01/01/2024 to 03/20/2024,C5,01/17/2024,Flathead county,,,,800 s main,kalispell,MT,59901,,2,5.15,registered county voters list,PM,,1.0,,N,,,
"Huestis, Lee  W",01/01/2024 to 03/20/2024,C5,01/23/2024,Insty Prints,,,,131 s Main st,kalispell,MT,59901,,2,309.52,printing card stock,PM,,100.0,,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,02/12/2024,Montana State Post Office,,,,"100 Culbertson Hall, MSU",Bozeman,MT,59717,,2,189.0,Stamps,PM,,,,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,02/02/2024,MSU Post office,,,,"100 Culbertson Hall, MSU",Bozeman,MT,59717,,2,81.6,Stamps,PM,,,,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,02/02/2024,"Mailing Technical Services, INC",,,,PO Box 1753,Billings,MT,59103,,2,543.3,Mailing 1100 6x9 camapaign cards,PM,,1100 cards mailed to district,,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,01/23/2024,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,510.35,1500 6x9 Csampaign mailers,PM,,1500,,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,01/11/2024,Montana Secretary of State,,,,"Montana Capitol Building, Rm 260",Helena,MT,59601,,2,15.0,"CANDIDATE FILING FEE, PAID VIA DEBIT CARD",PM,,,,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,03/15/2024,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,312.5,Printing,PM,"Walk cards, campaign envelopes, remit envelopes",500 Walk Cards ($125);  250 envelopes ($62.50); 250 remit envelopes  ($125),,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,02/25/2024,SC Strategies,,,,1720 Broadway Ste A,Oceanside,CA,92054,,2,2100.0,Digital Consulting Services,PM,"Facebook, google",Monthy retainer for services astarting March 11th,Desigining and posting digital ads,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,03/15/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025,,2,161.68,FACEBOOK Candidate Ad,PM,Facebook,"Ran 3/11 - 3/15, 3364 impressions",,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,03/14/2024,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144,,2,9.01,ACTBLUE collection fees for 1/1 - 3/15,PM,,,,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,03/14/2024,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,129.28,Thank you cards,PM,,500,,N,,,
"Close, Brian  F",01/01/2024 to 03/15/2024,C5,03/14/2024,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,617.27,500 yard signs and 5 brackets,PM,,500 yard signs and 5 brackets,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,11/03/2023,MSU Post Office,,,,"100 Culbertson Hall, MSU",Bozeman,MT,59717,,2,66.0,Stamps,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,12/18/2023,MDLCC,,,,303 N. Ewing St,Helena,MT,59601,,2,170.0,Voter Action Network database,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,10/09/2023,Personalize It,,,,601 W Mendenhall St ,Bozeman,MT,59715,,2,18.0,replacement candidate tag,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,12/01/2023,MSU Post Office,,,,"100 Culbertson Hall, MSU",Bozeman,MT,59717,,2,13.2,Stamps,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,11/07/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,218.96,Envelopes,PM,,,,N,,,
"Close, Brian  F",10/01/2023 to 12/31/2023,C5,10/30/2023,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144,,2,6.0,Act Blue Service fee,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/29/2023,USPS,,,,2201 Baxter Ln,Bozeman,MT,59718,,2,132.0,Forever Stamps,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/15/2023,Montana State Post Office,,,,"100 Culbertson Hall, MSU",Bozeman,MT,59717,,2,117.0,Forever Stamps,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/05/2023,POLIENGINE,,,,621` NW 12th Ave,Gainesville,FL,32601,,2,348.0,Website,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/30/2023,ACTBLUE,,,,366 Summer Street,Sommerville,MA,2144,,2,21.0,ActBlue fees for the quarter,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,09/22/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,12.25,Cards,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,08/27/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,277.23,Stationary and envelopes,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,07/25/2023,Yellowstone Bank,,,Yellowstone Bank,1960 N. 19th Avenue,Bozeman,MT,59718,,2,29.95,Checks,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,07/25/2023,Personalize It,,,,^01 W. Mendenhall,Bozeman,MT,59715,,2,18.0,candidate tag,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,07/19/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,86.45,Thank you cards,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,07/10/2023,Google Domians,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,2,12.0,"Buying ""Brian Close For Montana.net"" domain from Google",PM,,,,N,,,
"Mercer, Bill",01/01/2024 to 03/15/2024,C5,03/15/2024,The Political Company,,,,P.O. Box 81274,Billings,MT,59108,,2,225.0,500 REMITTANCE ENVELOPES Printed,GN,,,,N,,,
"Mercer, Bill",07/01/2023 to 09/30/2023,C5,07/27/2023,First Interstate Bank,,,First Interstate Bank,401 N. 31st St.,Billings,MT,59101,,2,2.0,Paper statement fee,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,01/24/2024,ActBlue ,,,,PO Box 441146,Somerville,MA,2144,,2,170.0,voter database registration,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,01/24/2024,Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,97.5,150 Remittance Envelopes,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,03/01/2024,ActBlue ,,,,PO Box 441146,Somerville,MA,2144,,2,33.38,February Service Fee,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,03/15/2024,Zak Jokela Photography,,,,"2702 Montana Ave, Unit 306",Billings,MT,59101,,2,200.0,Professional Photo Shoot,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,02/06/2024,USPS,,,,724 15th St.,Billings,MT,59102,,2,182.0,PO Box 2 year rental,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,02/12/2024,USPS,,,,724 15th St.,Billings,MT,59102,,2,68.0,100 stamps for fundraising letters and thank you cards,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,03/10/2024,ActBlue ,,,,PO Box 441146,Somerville,MA,2144,,2,3.95,Service Fee,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,04/01/2024,ActBlue ,,,,PO Box 441146,Somerville,MA,2144,,2,33.0,March Service Fee,GN,,,,N,,,
"Kerr-Carpenter, Emma",01/01/2024 to 03/15/2024,C5,01/01/2024,ActBlue ,,,,PO Box 441146,Somerville,MA,2144,,2,0.75,December Service Fee,GN,,,,N,,,
"Kerr-Carpenter, Emma",10/01/2023 to 12/31/2023,C5,01/01/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,0.75,TRANSACTION FEE-WEBSITE CONTRIBUTION,GN,,,,N,,,
"Kerr-Carpenter, Emma",10/01/2023 to 12/31/2023,C5,11/01/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,6.0,TRANSACTION FEE-WEBSITE CONTRIBUTION,GN,,,,N,,,
"Cunningham, Melody  J",01/01/2024 to 03/15/2024,C5,01/27/2024,MT Conservation Voters,,,,P O Box 1812,Helena,MT,59624,,2,259.0,Bronze level sponsorship for annual membership celebration,PM,,,,N,,,
"Cunningham, Melody  J",01/01/2024 to 03/15/2024,C5,02/18/2024,Staples,,,,2230 N Reserve St,Missoula,MT,59808,,2,78.99,Inkjet printer cartridge,PM,,1,,N,,,
"Cunningham, Melody  J",01/01/2024 to 03/15/2024,C5,02/22/2024,MT Democratic Party,,,,303 N Ewing St,Helena ,MT,59601,,2,520.0,Bronze sponsorship for Mansfield Metcalf dinner and MDLCC after party,PM,,,,N,,,
"Cunningham, Melody  J",01/01/2024 to 03/15/2024,C5,02/12/2024,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,363.81,Campaign stationery,PM,,"1000 postcards, 250 business cards, 250 remit envelopes",,N,,,
"Cunningham, Melody  J",01/01/2024 to 03/15/2024,C5,02/29/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2143,,2,65.82,On line fees - 19 donations rec'd 1/1-3/15,PM,,,,N,,,
"Cunningham, Melody  J",01/01/2024 to 03/15/2024,C5,01/09/2024,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801,,2,102.0,Postcard stamps for mailing,PM,,200,,N,,,
"Cunningham, Melody  J",01/01/2024 to 03/15/2024,C5,01/16/2024,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801,,2,404.3,stamps for mailings,PM,,"300 1st class, 400 postcard",,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,12/07/2023,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,129.08,Campaign stationery,PM,,"300 letterhead, 300 #10 envelopes",,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,12/29/2023,WestRidge Creative,,,,PO Box 8492,Missoula,MT,59807,,2,110.0,Design work - develop initial concepts for campaign,PM,,,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,12/26/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143,,2,70.03,On line fees - 21 donations rec'd 10/3-12/26,PM,,,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,11/03/2023,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801,,2,176.0,PO Box Rental for 1 year,PM,,,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,12/20/2023,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801,,2,132.0,Stamps,PM,,200,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,11/27/2023,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,375.88,Campaign stationery,PM,,"1000 business cards, 250 remit envelopes, 500 postcards",,N,,,
"Cunningham, Melody  J",07/01/2023 to 09/30/2023,C5,10/02/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143,,2,61.08,On line fees - 17 donations rec'd 7/1-9/26,PM,,,,N,,,
"Cunningham, Melody  J",07/01/2023 to 09/30/2023,C5,07/17/2023,Poliengine,,,,621 NW 12th Avenue,Gainesville,FL,32601,,2,348.0,Internet subscription services 7/16/2023-7/16/2024,PM,,,,N,,,
"Cunningham, Melody  J",05/19/2023 to 06/30/2023,C5,06/29/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802,,2,2.0,Paper statement fee,PM,,,,N,,,
"Cunningham, Melody  J",05/19/2023 to 06/30/2023,C5,06/30/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143,,2,150.23,On line fees - 26 donations rec'd 6/4-6/30,PM,,,,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/11/2023,Harland Clarke Checks,,,,10931 Laureate Dr.,San Antonio,TX,78249,,2,38.39,Checks,PM,,100.0,Checks,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/25/2023,Victory Enterprises,,,,5200 30th St SW,Davenport,IA,52802,,2,4251.63,"Advertising , social media posts ",PM,,,Printing for advertising and social media posts,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/24/2023,Verizon ,,,,P.O. Box 15124  ,Albany,NY,12212,,2,298.13,"Cell phone bill for Oct, Nov, Dec",PM,,,"Cell phone bill for Oct, Nov, Dec ",N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/20/2023,Precision Business Resources,,,,PO BOX 102,East Helena,MT,59635,,2,579.5,Accounting Services,PM,,,Accounting Services,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,12/14/2023,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219,,2,250.0,Subscription Dues to use Winred Services,PM,,,,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/20/2023,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219,,2,5.48,Fees paid to winred for processing fees,PM,,,,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/30/2023,First Interstate Bank,,,,PO Box 6013,Helena,MT,59604,,2,6.0,"Paper statement fee for Oct, November & December 2023",PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,02/12/2024,USPS,,,,701 Dewey Blvd,Butte ,MT,59701,,2,217.6,Stamps,PM,,320.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,02/27/2024,Canva,,,,75 E Santa Clara,San Jose,CA,95113,,2,12.99,Design Software Subscription,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,02/18/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025,,2,63.08,Facebook Boost,PM,Facebook,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/17/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025,,2,14.89,Boosted Reel on Facebook and Instagram,PM,Facebook Instagram,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,03/12/2024,Act Blue,,,,PO Box 441146,Sommerville,MA,2144,,2,3.88,Fee,PM,ActBlue,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/16/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,0.59,ONLINE DONATION SERVICE CHARGE,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,02/12/2024,Staples,,,,3636 Harrison Ave,Butte ,MT,59701,,2,14.99,address labels,PM,,750.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,03/08/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025,,2,75.0,Facebook Boost,PM,Facebook,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,02/29/2024,Southwest Montana Credit Union,,,Southwest Montana Credit Union,1035 W Park Ave,Anaconda,MT,59711,,2,2.0,Bank fee,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/23/2024,USPS,,,,701 Dewey Blvd,Butte,MT,59701,,2,136.0,Stamps,PM,,200.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/23/2024,Staples,,,,3636 Harrison Ave,Butte,MT,59701,,2,14.99,Address Labels ,PM,,500.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/23/2024,Family Dollar ,,,,1299 Harrison,Butte ,MT,59701,,2,121.98,Phones and phone cards for phone bank,PM,,2.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/22/2024,Family Dollar ,,,,315 E Commercial,Anaconda,MT,59711,,2,124.33,Phone and phone cards for phone bank,PM,,2.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/21/2024,Walmart,,,,3901 Harrison,Butte ,MT,59701,,2,71.76,Phones and phone cards for phone bank,PM,,2.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/21/2024,CVS Pharmacy,,,,1300 E Park Ave,Anaconda ,MT,59711,,2,24.98,address labels,PM,,250.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/21/2024,USPS,,,,218 Main St,Anaconda,MT,59711,,2,132.0,Stamps,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/19/2024,Vista Print,,,,275 Wyman St,Waltham,MA,2541,,2,105.71,Postcard mailer ,PM,,100.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/16/2024,Albertsons,,,,1300 E Park Ave,Anaconda,MT,59711,,2,119.43,Food for Campaign Kick Off Event,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/15/2024,Cedar Park Lanes,,,,301 N Cedar St,Anaconda,MT,59701,,2,75.0,Event space for Campaign Kickoff event,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/14/2024,Facebook,,,,1 Hacker Way,Menlo Park,CA,94025,,2,75.0,Facebook and Instagram Ads for Campaign Kickoff Event,PM,Facebook,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/12/2024,Montana Secretary of State,,,,Montana Capitol Building Rm 260,Helena,MT,59620,,2,15.0,Filing fee,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/05/2024,Anaconda Leader,,,,121 Main St,Anaconda,MT,59711,,2,315.0,Ads for Campaign Kickoff Event,PM,,2.0,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/02/2024,5518,,,,218 W Park St,Anaconda,MT,59711,,2,46.5,"Prizes for raffle- shirts, coozie",PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/02/2024,Fanatics Inc,,,,8100 Nations Way,Jacksonville,FL,32256,,2,137.91,"Prize for Raffle- Shirts, mugs, keychains",PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/31/2024,Southwest Montana Credit Union,,,Southwest Montana Credit Union,1035 W Park Ave,Anaconda,MT,59711,,2,2.0,BANK FEE monthly,PM,,,,N,,,
"Wicks, Jessica  S",01/01/2024 to 03/15/2024,C5,01/30/2024,USPS,,,,701 Dewey Blvd,Butte ,MT,59701,,2,136.0,Stamps,PM,,200.0,,N,,,
