Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/09/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,92.89,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/03/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,471.37,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2.0,2987.39,Print Advocacy,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/04/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,345.21,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/17/2023,The Farmer's Daughter Cafe,,,,510 N 7th Ave,Bozeman,MT,59715.0,3312.0,2.0,39.56,Meals,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/28/2023,MBA Consulting Group,,,,PO Box 15845,Washington,DC,20003.0,845.0,2.0,6500.0,Compliance Services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/23/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,133.59,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/15/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,105.83,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/20/2023,Elias Law Group,,,,250 Massachusetts Ave NW Ste 400,Washington,DC,20001.0,5825.0,2.0,3500.0,legal services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/20/2023,Smith's,,,,195 3Rd Avenue East N,Kalispell,MT,59901.0,4109.0,2.0,52.8,Meals,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/13/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,64.26,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/29/2023,,Cisco,,Davey,PO Box 8537,Kalispell,MT,59904.0,1537.0,2.0,5500.0,Salary - Campaign Manager,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/08/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,85.25,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,Staples,,,,2020 Cromwell Dixon Ln,Helena,MT,59602.0,1201.0,2.0,55.94,OFFICE SUPPLIES,PM,,,,N
"Busse, Ryan",09/14/2023 to 09/30/2023,C5,09/28/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,286.91,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",09/14/2023 to 09/30/2023,C5,09/25/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,2944.23,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",09/14/2023 to 09/30/2023,C5,09/27/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,521.29,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",09/14/2023 to 09/30/2023,C5,09/29/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,211.69,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",09/14/2023 to 09/30/2023,C5,09/26/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,114.03,Credit Card Processing Fees,PM,,,,
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/05/2023,Jim Riley,,,,58 Morning View Way,Kalispell,MT,59901.0,,2.0,5250.0,Campaign Manager Salary,PM,,December ,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/10/2023,B&B Motel ,,,,520 E Main St,Lewistown,MT,59457.0,,2.0,125.0,Travel Lodging- Hotel stay for Fergus County Republican Meet and Greet tour - 5 cities,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/06/2023,Glacier Bank,,,Glacier Bank,PO Box 27,Kalispell,MT,59903.0,,2.0,30.0,Overdraft Charge,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/10/2023,Pizza Hut,,,,1640 W Main St,Lewistown,MT,59457.0,,2.0,60.0,Travel Meals-Travel Meals: Pizza hut dinner with Campaign Manager after Speaking engagements for Ferguson County events,,,,,
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,,PM,,,,N,,,,,,,,,,,,
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,11/06/2023,Jim Riley,,,,58 Morning View Way,Kalispell,MT,59901.0,,2.0,5250.0,Campaign Manager Salary,PM,,November ,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/18/2023,Website Express,,,,35 S Main St. ,Kalispell,MT,59901.0,,2.0,59.95,WEBSITE HOSTING 1 MONTH FEE,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/10/2023,Exxon Aries Gas And Groceries,,,,7254 Hwy 93 S,Lakeside,MT,59922.0,,2.0,147.0,Travel fuel-Fuel expense to: Replace fuel from Lewistown to Lakeside for Fergus County Tour  Miles: 245,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/10/2023,B&B Motel ,,,,520 E Main St,Lewistown,MT,59457.0,,2.0,126.78,Travel Lodging-Hotel stay for Fergus County Republican Meet and Greet tour - 5 cities,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/10/2023,Exxon Aries Gas And Groceries,,,,7254 Hwy 93 S,Lakeside,MT,59922.0,,2.0,53.01,Travel fuel-Fuel Expense to:  Replace fuel (Reserve Tank) from Lewistown to Lakeside for Fergus County Tour  Miles: 245,,,,,
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,,PM,,,,N,,,,,,,,,,,,
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/10/2023,Glacier Bank,,,Glacier Bank,PO Box 27,Kalispell,MT,59903.0,,2.0,30.0,Overdraft Charge,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/10/2023,Glacier Bank,,,Glacier Bank,PO Box 27,Kalispell,MT,59903.0,,2.0,30.0,Overdraft Charge,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/10/2023,Kernaghans,,,,8th Ave N,Great Falls,MT,59401.0,,2.0,53.0,"Travel fuel-Fuel Expense to: Lakeside form Great Falls, after Republican Central Committee speaking engagement Miles:151",,,,,
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,,PM,,,,N,,,,,,,,,,,,
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/16/2023,Town Pump,,,,1240 Prospect Ave,Helena,MT,59601.0,,2.0,88.01,"Travel fuel- Fuel expense to Helena from Lakeside, Speaking Event at Capital Building Miles:156",PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/17/2023,Website Express,,,,35 S Main St. ,Kalispell,MT,59901.0,,2.0,59.95,WEBSITE HOSTING 1 MONTH FEE,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/06/2023,Jim Riley,,,,58 Morning View Way,Kalispell,MT,59901.0,,2.0,5250.0,Campaign Manager Salary,PM,,Oct,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/06/2023,B&B Motel ,,,,520 E Main St,Lewistown,MT,59457.0,,2.0,125.11,Travel Lodging-Hotel stay for Fergus County Republican Meet and Greet tour - 5 cities,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/05/2023,Utmost Graphics,,,,PO Box 9726 ,Kalispell,MT,59904.0,,2.0,2396.11,Postcard mailers & Postage ,PM,,"10,000",,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/20/2023,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219.0,,2.0,249.84,WinRed Donation,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/28/2023,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219.0,,2.0,125.0,WinRed Donation,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/28/2023,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219.0,,2.0,125.0,WinRed Donation,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/28/2023,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219.0,,2.0,125.0,WinRed Donation,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/29/2023,Rylee Kuntz,,,,P.O. Box 2504,Columbia Falls,MT,59912.0,,2.0,500.0,BOOKKEEPING FOR CAMPAIGN,PM,,December ,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/28/2023,Utmost Graphics,,,,PO Box 9726 ,Kalispell,MT,59904.0,,2.0,185.0,FLYERS ,PM,,1000,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/29/2023,Jim Riley,,,,58 Morning View Way,Kalispell,MT,59901.0,,2.0,7200.0,Campaign Manager Salary,PM,,January ,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,10/30/2023,Exxon Aries Gas And Groceries,,,,7254 Hwy 93 S,Lakeside,MT,59922.0,,2.0,121.0,Travel fuel-Fuel Expense to Farmers Union Stevensville for speaking engagement  Miles: 117 miles,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,11/17/2023,Website Express,,,,35 S Main St. ,Kalispell,MT,59901.0,,2.0,59.95,WEBSITE HOSTING 1 MONTH FEE,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/07/2023,My Campaign Online,,,,P.O. Box 10704,Kalispell,MT,59901.0,,2.0,11475.0,Radio ads,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,11/07/2023,Rodeo for State,,,,100 Old Corvallis Rd,Hamilton,MT,59840.0,,2.0,121.08,Sport Fundraiser Dinner ,PM,,,Campaign Activity/ Meet and Greet ,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,11/13/2023,Glacier Bank,,,Glacier Bank,PO Box 27,Kalispell,MT,59903.0,,2.0,5.0,Overdraft Charge,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,11/13/2023,Exxon Aries Gas And Groceries,,,,7254 Hwy 93 S,Lakeside,MT,59922.0,,2.0,158.0,Travel fuel-Fuel Expense to Hamilton for �Make Rodeo the Sport of Montana� : For: Miles:135,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,12/18/2023,Peak Sign Shop,,,,157 N Meridian Rd,Kalispell,MT,59901.0,,2.0,70.0,Campaign Sign ,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,11/03/2023,,Robyn,,Alderman-Woods,Po Box 1835,Columbia Falls,MT,59912.0,,2.0,1500.0,Griz Tickets- Campaign Activity/Meet and Greet,PM,,,,N
"Smith, Tanner  J",10/01/2023 to 12/31/2023,C5,11/06/2023,Glacier Bank,,,Glacier Bank,PO Box 27,Kalispell,MT,59903.0,,2.0,30.0,Overdraft Charge,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/18/2023,Kalispell Chamber ,,,,15 Depot Park ,Kalispell ,MT,59901.0,,2.0,80.0,Golf event dinner,PM,,2 tickets,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/10/2023,Jim Riley,,,,58 Morning View Way,Kalispell,MT,59901.0,,2.0,5250.0,Campaign Manager Salary,PM,,July 2023,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,08/13/2023,U.S.P.O. ,,,,350 N Meridian Rd,Kalispell,MT,59901.0,,2.0,1085.47,Mailers & Postage ,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,08/17/2023,Website Express,,,,35 S Main St. ,Kalispell,MT,59901.0,,2.0,59.95,Website hosting,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,08/03/2023,Jim Riley,,,,58 Morning View Way,Kalispell,MT,59901.0,,2.0,5250.0,Campaign Manager Salary,PM,,Aug. 2023,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,08/03/2023,St. Marie's Graphics,,,,2740 US 93 S,Kalispell,MT,59901.0,,2.0,950.4,campaign tshirts,PM,,96,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/08/2023,Jim Riley,,,,58 Morning View Way,Kalispell,MT,59901.0,,2.0,5250.0,Campaign Manager Salary,PM,,Sept 2023,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/12/2023,Raise the Money,,,Raise the Money ,P.O. Box 26466,Little Rock ,AR,72221.0,,2.0,49.25,Online Contribution Processing Fee,PM,,1 (Sutton),,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/23/2023,Raise the Money,,,Raise the Money ,P.O. Box 26466,Little Rock ,AR,72221.0,,2.0,57.24,Online Contribution Processing Fee,PM,,1 (Nickels),,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/25/2023,Town Pump Food Store,,,,415 N Whitehall St,WhiteHall,MT,59759.0,,2.0,29.85,Fuel Additive DEF Expense to: Lakeside from Livingston For: Livingstone Republican Fundraiser with Rosendale Miles:338,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/11/2023,Lake County Republican Central Committee,,,,P.O. Box 1052,Polson,MT,59860.0,,2.0,160.0,Lincoln Reagan Trump Dinner Tickets,PM,,4 Dinner Tickets ,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/13/2023, Stevensville Civic Center,,,,PO Box 676,Stevensville,MT,59870.0,,2.0,10.0,entrance fee for Stevensville Creamery Picnic Parade,PM,,1,Stevensville Creamery Picnic Parade,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/19/2023,Montana Chamber Foundation,,,,15 Depot Pk,Kalispell,MT,59901.0,,2.0,400.0,Tickets for Governor's Cup Event at FVCC,PM,,4,Tickets for Governor's Cup Event at FVCC,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/31/2023,Walmart,,,,170 Hutton Ranch Rd,Kalispell,MT,59901.0,,2.0,12.94,Float decorations for Stevensville Creamery Picnic ,PM,,1,Float decorations for Stevensville Creamery Picnic ,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/31/2023,Costco,,,,2330 US 93 ,Kalispell,MT,59901.0,,2.0,226.56,Candy for Stevensville Creamery Picnic Parade,PM,,15,Candy for Stevensville Creamery Picnic Parade - Campaign advertising,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,08/21/2023,,Tanner,J,Smith,PO Box 921,Lakeside,MT,59922.0,,2.0,2000.0,Accidental deposit for payment to Tanner Smith Construction,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/17/2023,Website Express,,,,35 S Main St. ,Kalispell,MT,59901.0,,2.0,59.95,Website hosting,PM,,1,Website Hosting,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/31/2023,Dollar Tree,,,,2355 US 93,Kalispell,MT,59901.0,,2.0,43.75,Float Decorations for Stevensville Creamery Picnic Parade,PM,,35,Float Decorations for Stevensville Creamery Picnic Parade,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/18/2023,Website Express,,,,35 S Main St. ,Kalispell,MT,59901.0,,2.0,59.95,WEBSITE HOSTING 1 MONTH FEE,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/04/2023,Raise the Money,,,Raise the Money ,P.O. Box 26466,Little Rock ,AR,72221.0,,2.0,49.25,Online Contribution Processing Fee,PM,,1 (Troesh),,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,08/04/2023,Hobby Lobby,,,,2260 US Hwy 93 N,Kalispell,MT,59901.0,,2.0,146.66,Parade supplies,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/22/2023,Montana Wood Products,,,,PO Box 1967,Missoula,MT,59806.0,,2.0,226.02,annual Convention Tickets,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/25/2023,Town Pump Food Store,,,,415 N Whitehall St,WhiteHall,MT,59759.0,,2.0,125.0,Travel Expense - Fuel Expense to: Lakeside from Livingston For: Livingstone Republican Fundraiser with Rosendale Miles:338,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/25/2023,Fiesta En Jalisco,,,,119 W Park St,Livingston,MT,59047.0,,2.0,62.94,Travel expense (meals) Lunch expense with Campaign Manager - Discuss Campaign Strategy and schedule,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/25/2023,Exxon Aries Gas And Groceries,,,,7254 Hwy 93 S,Lakeside,MT,59922.0,,2.0,175.0,Travel Expense - Fuel Expense to: Livingstone Republican Fundraiser with Rosendale  Miles: 388,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/25/2023,Exxon,,,,63459 Hwy 93 S ,Ronan,MT,59864.0,,2.0,125.0,Travel Expense - Ronan Republican Central Committee Lincoln Reagan Trump lunch Miles: 96,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/19/2023,WinRed,,,,doanations@winred.com,Kalispell,MT,59901.0,,2.0,240.0,one time donation ,PM,,,,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/10/2023,Walmart,,,,170 Hutton Ranch Rd,Kalispell,MT,59901.0,,2.0,79.05,Float Decorations and candy,PM,,5 bags and decorations,Float decoration for Lakeside Days Parade,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,08/16/2023,Raise the Money,,,Raise the Money ,P.O. Box 26466,Little Rock ,AR,72221.0,,2.0,49.25,Online Contribution Processing Fee,PM,,1 (Lembke),,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/03/2023,St. Marie's Graphics,,,,2740 US 93 S,Kalispell,MT,59901.0,,2.0,5874.4,Graphic Design for Shirts,PM,,442,Advertising/ Campaign Shirts,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,07/03/2023,Wrap Hive ,,,,3160 US 93 S,Kalispell,MT,59901.0,,2.0,6085.8,Vehicle (trailer) graphic design wrap ,PM,,1,Vehicle (trailer) graphic design wrap for campaign advertising,N
"Smith, Tanner  J",07/01/2023 to 09/30/2023,C5,09/12/2023,Lake County Republican Central Committee,,,,P.O. Box 1052,Polson,MT,59860.0,,2.0,259.78,Lincoln Reagan Trump Dinner,PM,,,,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/07/2023,Utmost Graphics,,,,PO Box 9726 ,Kalispell,MT,59904.0,,2.0,445.0,Logo for Campaign ,PM,,1,digital and print,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/12/2023,Raise the Money,,,Raise the Money ,P.O. Box 26466,Little Rock ,AR,72221.0,,2.0,5.15,Online Contribution Processing Fee ,PM,,1 (Riley),,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/16/2023,Raise the Money,,,Raise the Money ,P.O. Box 26466,Little Rock ,AR,72221.0,,2.0,68.03,Online Contribution Processing Fee,PM,,"3 (Zinecker, Devoe, Hugie)",,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/17/2023,Raise the Money,,,Raise the Money ,P.O. Box 26466,Little Rock ,AR,72221.0,,2.0,5.15,Online Contribution Processing Fee,PM,,1 (Kornicks),,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/28/2023,Glacier Country Pachyderm,,,,PO Box 2806,Kalispell,MT,59903.0,,2.0,110.0,Diamond and Denim Cowboy Ball,PM,,4 tickets,,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/28/2023,Raise the Money,,,Raise the Money ,P.O. Box 26466,Little Rock ,AR,72221.0,,2.0,10.3,Online Contribution Processing Fee,PM,,"2 (Preble, Bukhalter)",,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/13/2023,Jim Riley,,,,58 Morning View Way,Kalispell,MT,59901.0,,2.0,5250.0,Campaign Manager Salary,PM,,June 2023,,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/21/2023,Website Express,,,,35 S Main St. ,Kalispell,MT,59901.0,,2.0,324.13,"WEBSITE HOSTING 1 MONTH FEE, Flyers, and Business Card printing ",PM,,"5 flyers, 2 packs of cards ",,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/15/2023,Website Express,,,,35 S Main St. ,Kalispell,MT,59901.0,,2.0,3737.95,Website Design,PM,,,,N
"Smith, Tanner  J",06/06/2023 to 06/30/2023,C5,06/26/2023,Bigfork Chamber of Commerce ,,,,8155 Montana Hwy 35,Bigfork,MT,59911.0,,2.0,50.0,4th of July Non-member fee ,PM,,,,N
