Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/28/2023,USPS,,,,2201 Baxter Ln,Bozeman,MT,59718,,2,330.0,5 stamp booklets,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/24/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.0,fees for platform and CC processing for two contributions,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/15/2023,,Bradley C.,,Stratton,915 S 3rd,Bozeman,MT,59715,,2,1000.0,Over the limit contribution refund,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/10/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601,,2,20.0,Domestic Wire Transfer Fee,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601,,2,20.0,Domestic Wire Transfer Fee,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,9007.49,"5,795 Direct Mail Letters, remit Envelopes, Remits and Postage and Video production, shoot",PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/02/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,3000.0,two months retainer for campaign management consultation services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/02/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,500.0,$500 facebook ad boost for intro video,PM,facebook,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/01/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/16/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/12/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,7.96,CC fees and online platform hosting for two online donations - monthly recurring contributors ,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/06/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,1500.0,campaign set up fee for administrative hours associated with set up of infrastructure,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/09/2023,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602,,2,17.98,printing of mailing labels for thank you cards,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/09/2023,UPS Store,,,,2047 North Last Chance Gulch,h,MT,59601,,2,11.97,postage for mailing of labels for thank you cards,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/15/2023,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit Card processing fee and platform hosting for donorbox and stripe for one $50 contribution,PM,Donor box/Stripe,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,credit card fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,24.84,credit card and hosting fee for one month of online donations via actblue,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/01/2023,Abbey Lee Cook and Associates,,,,PO Box 1101,Helena,MT,59624,,2,1750.0,Website development fee for final delivery of website,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/16/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/24/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/18/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/27/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,23.55,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/31/2023,Goetz Law Firm,,,,PO Box 6580,Bozeman,MT,59715,,2,587.62,food and beverage supplies for an event for roughly 50 people,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/31/2023,,Thomas,,Ogorzalek,1837 West Evergreen Avenue,Chicago,IL,60622,,2,538.0,payment for travel for one plane ticket for travel for campaign consultation travel,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,22.88,CC fees and platform hosting for one month of online donations (two donations processed),PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/02/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601,,2,20.0,domestice wire transfer fee,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/03/2023,,Matt,,Dodd,P.O Box 160669,Big Sky,MT,59716,,2,700.0,Over the limit refund,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/04/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/11/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,3.79,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",07/25/2023 to 09/30/2023,C5,09/02/2023,,Kyle,,Blessinger,434 Mathew Bird Circle,Bozeman,MT,59715,,2,700.0,Over the limit contribtion refund,PM,,,,N
"Alke, Ben",07/25/2023 to 09/30/2023,C5,09/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,monthly compliance services and data management,PM,,,,N
"Alke, Ben",07/25/2023 to 09/30/2023,C5,09/28/2023,Donor Box,,,,5 3rd S. Suite 900,San Francisco,CA,94102,,2,2165.8,credit card processing fee and access to online platform for 115 transactions,PM,,,,N
"Alke, Ben",07/25/2023 to 09/30/2023,C5,08/15/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,4300.0,Website Build and Design and logo design suite,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,03/15/2024,Moore Information Group,,,,"350 Ryman Street, Ste 300",Missoula,MT,59802,,2,3000.0,"Polling MT Voters GOV March 2024, March 16-19, 2024",PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,03/15/2024,Anedot,,,Anedot,1340 Poydras Street Suite 1770,New Orleans,LA,70112,,2,1535.9,Anedot Fee for (115) campaign donations from 01.01.2024 to 03.15.2024,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,03/15/2024,Ultra Graphics,,,,3413 Gabel Road,Billings,MT,59106,,2,476.44,Billings Event Invites and Postage (714); Shipping,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,03/15/2024,The Political Company,,,,P.O. Box 81274,Billings,MT,59108,,2,3500.0,Fundraising Consulting,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,03/15/2024,Grey Wolf Services LLC,,,,26 Aussie Tree Ln,Kalispell,MT,59901,,2,50.0,Refund,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,03/15/2024,Daisy Duke's Saloon & Dance Hall,,,,222 N 28th St,Billings,MT,59101,,2,700.0,Refund,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/17/2024,,Christine,,Harris,1511 Shiloh Road,Billings,MT,59106,,2,10.0,Refund,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/02/2024,Valley Bank of Helena,,,,3030 North Montana Avenue,Helena,MT,59601,,2,20.0,BANK FEE,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/27/2024,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,949.88,Reimbursement: Monthly Email Service / Software / (117) FC Postage / Color Copies Missoula Fundraiser Invite,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/27/2024,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,3500.0,Fundraising Consulting,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/31/2024,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604,,2,1000.0,January Bookkeeping and Compliance,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/02/2024,Integrated Solutions: Political,,,,4142 Adams Avenue Suite 103-550,San Diego,CA,92116,,2,450.0,Compliance software,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/17/2024,,Libby,,Harris,1511 Shiloh Road,Billings,MT,59106,,2,10.0,Refund,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,03/04/2024,Integrated Solutions: Political,,,,4142 Adams Avenue Suite 103-550,San Diego,CA,92116,,2,450.0,Compliance software,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/17/2024,,James,,Harris,1511 Shiloh Road,Billings,MT,59106,,2,10.0,Refund,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/02/2024,Strategic Media,,,,4601 Fairfax Drive Ste 730,Arlington,VA,22203,,2,21780.0,"Placement for (3) :15 TV ads ""Predator"" ""Biden"" ""Poisoning"" 1/3-1/30/23",PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/22/2024,Straight Talk,,,,9700 Northwest 112th Avenue,Miami,FL,33178,,2,35.62,wireless,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/17/2024,,Zach,,Harris,1511 Shiloh Road,Billings,MT,59106,,2,10.0,Refund,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/27/2024,,Austin,,Knudsen,PO Box 5202,Helena,MT,59604,,2,550.22,Reimbursement: Lodging and Food and Beverages for February Kalispell Fundraiser,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/31/2024,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,487.76,Fundraising SMS (1751) 1/27 & (1751) 1/31,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/30/2024,Best Western GranTree,,,,1325 North 7th Avenue,Bozeman,MT,59715,,2,760.4,"Venue Rental, Food and Beverages for Fundraisier",PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/18/2024,Cascade County Republican Central Cmte,,,,PO Box 6146,Great Falls,MT,59406,,2,142.42,Lincoln Day Dinner,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/22/2024,Montana Secretary of State,,,,1301 East 6th Ave Room 260,Helena,MT,59601,,2,1508.76,FILING FEE,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/03/2024,Integrated Solutions: Political,,,,4142 Adams Avenue Suite 103-550,San Diego,CA,92116,,2,450.0,Compliance software,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/08/2024,,John,E,DeMarios,Po box 18003,Missoula,MT,59808,,2,700.0,Refund,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/27/2024,Leadership in Action,,,,PO Box 5315,Helena,MT,59604,,2,190.88,List Rental for 1/15/24 Fundraising Mailer - 1193 Records,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/27/2024,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,6872.36,"Creative Printing Postage (7393) 2/05/24 Fundraising Mailer; Letter, #10 Envelope,  #9 Reply Env, Reply Form",PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/15/2024,Strategic Media,,,,4601 Fairfax Drive Ste 730,Arlington,VA,22203,,2,21780.0,Placement for (3) :15 TV ads & Predator; Biden; Poisoning,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/27/2024,Ultra Graphics,,,,3413 Gabel Road,Billings,MT,59102,,2,622.89,"(1640) Printing Fundraising Invite Postcards, (1640) Postage, Design",PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/17/2024,Moore Information Group,,,,350 Ryman Street Ste 300,Missoula,MT,59802,,2,2131.25,"Polling MT Voters Survey Jan 4-9, 2024",PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/27/2024,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,291.88,(1935) Fundraising SMS sent 2/22/24,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/08/2024,Ultra Graphics,,,,3413 Gabel Road,Billings,MT,59102,,2,265.17,"(239) Printing Thank you Postcards, (239) Postage, Design",PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/27/2024,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604,,2,1000.0,February Bookkeeping and Compliance,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,01/31/2024,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,3500.0,Fundraising Consulting,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/20/2024,Straight Talk,,,,9700 Northwest 112th Avenue,Miami,FL,33178,,2,35.62,wireless,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,02/15/2024,Valley Bank of Helena,,,,3030 North Montana Avenue,Helena,MT,59601,,2,20.0,BANK FEE,PM,,,,N
"Knudsen, Austin",01/01/2024 to 03/15/2024,C5,03/14/2024,,Larry,,Martin,48 Rock Creek Road,Clinton,MT,59825,,2,590.0,Refund,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/14/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,33.2,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/13/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,92.9,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/04/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,75.5,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,8.6,merchant processing fees,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/12/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,115.5,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/30/2023,Harland Clarke,,,,15955 La Cantera Parkway,San Antonio,TX,78256,,2,40.12,Campaign Checks Order,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/06/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,6792.84,"(7395) Fundraising Announcement Letter Package 2 - Design, Print, Mail, Prep, List Rental and Postage",PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/12/2023,Green Meadow Country Club,,,,2720 Country Club Avenue,Helena,MT,59602,,2,1393.2,"Venue, Food and Beverage for 12/05/23 Fundraiser",PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/16/2023,Integrated Solutions: Political,,,,4142 Adams Avenue Suite 103-550,San Diego,CA,92116,,2,375.0,Compliance software,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/18/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,57.2,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/30/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,76.2,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,260.38,(1683) Year end fundraising SMS 12/28/23,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/15/2023,Valley Bank of Helena,,,,3030 North Montana Avenue,Helena,MT,59601,,2,20.0,BANK FEE,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/17/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,95.5,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604,,2,176.0,PO BOX rental,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,266.75,(1734) Year end fundraising SMS 12/12/23,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/22/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,4.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/22/2023,Thiel Creek Livestock LLC,,,,20 Ellis Lane,Red Lodge,MT,59068,,2,500.0,Refund,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/08/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,4.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,262.41,Email service / Website Hosting / Shipping (1) package / BIL 11/28 fundraiser beverage reimbursement,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/22/2023,Straight Talk,,,,9700 Northwest 112th Avenue,Miami,FL,33178,,2,35.61,wireless,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,Arena,,,,1260 East Stringham Avenue Ste 400,Salt Lake City,UT,84106,,2,10000.0,Facebook Video Ad Production,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,96.6,Email subscription and shipping (2) packages,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/19/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,3.0,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/15/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,28.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/27/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,80.5,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/08/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,28.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,109.76,"Fundraiser SMS reminder (173) BIL 11/28, (143) HEL 12/05, (162) BF 12/10",PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/30/2023,,Austin,,Knudsen,PO Box 5202,Helena,MT,59604,,2,178.82,"Reimbursement: Campaign phone, case, charger purchase",PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/21/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,4.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,1633.71,"(731) Announcement Fundraising Letter - Design, print, mail prep and postage",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/14/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,28.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/20/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,174.9,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,89.7,merchant processing fees,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/27/2023,,John,,Brueggeman,840 Birch Point Dr,Whitefish,MT,59937,,2,580.0,Refund,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/04/2023,Integrated Solutions: Political,,,,4142 Adams Avenue Suite 103-550,San Diego,CA,92116,,2,450.0,Compliance software,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/22/2023,Straight Talk,,,,9700 Northwest 112th Avenue,Miami,FL,33178,,2,35.61,wireless,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/15/2023,Strategic Media,,,,4601 Fairfax Drive Ste 730,Arlington,VA,22203,,2,19680.0,"Placement for (3) :15 TV ads ""Predator"" ""Biden"" ""Poisoning"" 1/3-1/30/23",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/06/2023,Rising Tide Media Group,,,,1260 East Stringham Avenue 4th Flr,Salt Lake City,UT,84106,,2,16500.0,"Production for (3) :15 TV ads ""Predator"" ""Biden"" ""Poisoning""",PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,250.0,(250) Rally Signs,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/20/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,56.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/06/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,3.6,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,11.6,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/10/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,101.6,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/22/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,108.7,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,113.98,merchant processing fees,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/08/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,338.9,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,793.26,(524) Postcard + Postage 11/28 Fundraiser; (493) Postcard + Postage 12/05 Fundraiser,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,350.0,(1000) Contribution Envelopes,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,360.8,"(451) Fundraising invitations 11/28 Billings event - printing, postage",PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604,,2,2000.66,November and December Bookkeeping and Compliance / (1) FC stamp reimbursement,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,450.0,(1000) Austin Knudsen for AG Palm Card,PM,,,,
