Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,04/11/2024,,Elona,,Weirich,1015 Front St ,Philipsburg,MT,59858,7556.0,2,250.0,Don't Mess With Our Kids Event Booth Rental,PM,,,,N,,,
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,04/08/2024,political company,,,,PO Box 81274,Billings,MT,59108,,2,510.0,#2 000 Contribution Envelopes 6-3/3 Montanans for Greenwood,PM,,,,N,,,
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,04/09/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,34.8,Credit Card Fees (6 Transactions 04/02/24 - 04/07/24),PM,,,,N,,,
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,04/15/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,59.63,Credit Card Fees (6 Transactions 04/08/24 - 04/14/24),PM,,,,N,,,
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,04/08/2024,Citi bank,,,Citi bank,Po. Box790057,Saint Louis,MO,63179,,2,477.66,See Addendum:,PM,,,,Y,,,
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,03/24/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,119.2,Credit Card Fees,PM,,,,N,,,
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,04/05/2024,Special Projects,,,,400 North California,Helena,MT,59601,,2,613.27,Bookkeeping and Compliance Reporting,PM,,,,N,,,
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,04/15/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,101.7,Credit Card Fees (7 Transactions 04/15/24 - 04/15/24),PM,,,,N,,,
"Greenwood, Bowen",03/16/2024 to 04/15/2024,C5,04/02/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,160.2,Credit Card Fees (6 Transactions 03/26/24 - 03/30/24),PM,,,,N,,,
"Greenwood, Bowen",01/01/2024 to 03/15/2024,C5,02/03/2024,Special Projects,,,,400 North California,Helena,MT,59601,,2,363.15,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",01/01/2024 to 03/15/2024,C5,03/15/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,181.7,Credit Card Fees 15 Contributor (03/11/24 - 03/15/24),PM,,,,N,,,
"Greenwood, Bowen",01/01/2024 to 03/15/2024,C5,01/21/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,2.3,Credit Card Fees 1 Contributor (01/16/23 - 01/16/23),GN,,,,N,,,
"Greenwood, Bowen",01/01/2024 to 03/15/2024,C5,01/10/2024,Montana Secretary of State,,,,PO Box 202801 ,Helena,MT,59620,2801.0,2,1092.63,FILING FEE,GN,,,,N,,,
"Greenwood, Bowen",10/01/2023 to 12/31/2023,C5,10/21/2023,Special Projects,,,,400 North California,Helena,MT,59601,,2,238.5,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",10/01/2023 to 12/31/2023,C5,10/02/2023,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,29.0,Credit Card Fees 2 Contributors (10/01/23 - 10/01/23),GN,,,,N,,,
"Greenwood, Bowen",10/01/2023 to 12/31/2023,C5,10/21/2023,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,28.3,Credit Card Fees 1 Contributor (10/21/23 - 10/21/23),GN,,,,N,,,
"Greenwood, Bowen",10/01/2023 to 12/31/2023,C5,12/16/2023,Special Projects,,,,400 North California,Helena,MT,59601,,2,55.75,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",07/01/2023 to 09/30/2023,C5,08/25/2023,Special Projects,,,,400 North California,Helena,MT,59601,,2,61.25,Bookkeeping  and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",07/01/2023 to 09/30/2023,C5,07/01/2023,Special Projects,,,,400 North California,Helena,MT,59601,,2,100.0,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",07/01/2023 to 09/30/2023,C5,07/31/2023,Special Projects,,,,400 North California,Helena,MT,59601,,2,60.74,Bookkeeping  and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",04/01/2023 to 06/30/2023,C5,05/16/2023,Special Projects,,,,400 North California,Helena,MT,59601,,2,91.0,bookeeping and compliance reporting,GN,,,,N,,,
"Greenwood, Bowen",01/01/2023 to 03/31/2023,C5,01/21/2023,Special Projects,,,,400 North California,Helena,MT,59601,,2,102.5,Bookkeeping & Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",01/01/2023 to 03/31/2023,C5,03/06/2023,Special Projects,,,,400 North California,Helena,MT,59601,,2,36.48,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",09/16/2022 to 12/31/2022,C5,09/17/2022,Special Projects,,,,400 North California,Helena,MT,59601,,2,50.0,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",06/16/2022 to 08/15/2022,C5,07/30/2022,political company,,,,PO Box 81274,Billings,MT,59108,,2,165.0,"#500 Contribution Envelopes 6-3/3 ""Montanans for Greenwood""",GN,Print Ad,500.0,fundraising,N,,,
