Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/27/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/01/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/08/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/13/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.26,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/16/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/18/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/18/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/22/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/24/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.4100000000000001,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,0.96,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/27/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,6.9,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/27/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/27/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/27/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.4100000000000001,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/30/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/01/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/01/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/07/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/08/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/08/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/21/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,28.9,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/29/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.62,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/30/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/04/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/05/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/07/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.4100000000000001,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.4100000000000001,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/30/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/30/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/30/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/30/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/02/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/08/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/28/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/05/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,16.14,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/10/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,3680.0,campaign management fundraising and strategic communications consulting for one month and 2 pull up marketing banners for events and tabling,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,125.0,250 remit envelopes ,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,1717.0,"food, drinks and amenities reimbursement from missoula fundraising event",PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/05/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/04/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/05/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/13/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.26,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/15/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/16/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,26.26,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601,,2,20.0,domestic wire fee,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/13/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.26,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/13/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.26,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/13/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.26,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/13/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.26,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/10/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,3220.0,"campaign management fundraising advertising and production fee for 2 months of services, 500 remit envelopes and 3 nametags",PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,400.0,"creative design for marketing pull up banners, digital ads, and thank you notes",PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,1020.0,facebook ad boost for 10/6-10/13 and 10/23-10/30,PM,facebook,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/01/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,1500.0,"strategic campaign, fundraising and communications consulting retainer",PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,139.0,reimbursement for monthly donor box subscription fee,PM,donorbox,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,600.0,reimbursement for missoula holiday inn room rental reservation fee ,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/30/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,22.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/23/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/06/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,2000.0,monthly fee for hourly compliance services,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/05/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,1200.0,monthly fee for hourly compliance services,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/31/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,1200.0,monthly fee for hourly compliance services,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,12/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,1200.0,monthly fee for hourly compliance services,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/31/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,10/05 filing fee associated with filing quarterly report,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,93.85,business cards printing,PM,,,,N
"Lynch, Jeremiah  C",07/01/2023 to 09/30/2023,C5,09/22/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,2100.0,compliance and data work for one month,PM,,,,N
"Lynch, Jeremiah  C",07/01/2023 to 09/30/2023,C5,08/01/2023,Abbey Lee Cook + Associates,,,,PO Box 1101,Helena,MT,59624,,2,1000.0,Compliance Services for reporting and data management,PM,,,,N
"Lynch, Jeremiah  C",07/01/2023 to 09/30/2023,C5,07/07/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,5161.58,"4,154 fundraising letters, 15% project management fee",PM,,"4,154",,N
"Lynch, Jeremiah  C",07/01/2023 to 09/30/2023,C5,08/01/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,2750.0,Videography for announcement video & equipment rental,PM,,,,N
"Lynch, Jeremiah  C",07/01/2023 to 09/30/2023,C5,09/30/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1600.19,Credit card processing fee and platform service fees for 3 months of contribution processing for 87 contributions ,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,05/08/2023,,Lawrence,A,Anderson,PO Box 2608,Great Falls,MT,59403,,2,23.89,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/07/2023,,Keith,,Strong,PO Box 1247,Bozeman,MT,59771,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/07/2023,,Colin,,Stephens,1900 36th Street ,Missoula,MT,59801,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/07/2023,,Shandor,,Badaruddin,736 S 3rd St W,Missoula,MT,59801,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/20/2023,,Greg,C,Black,60 N Lake Dr,Butte,MT,59701,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/07/2023,,Bob,,Carlson,4180 Jamie Ann Dr,Missoula,MT,59803,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/17/2023,,Mark,D,Meyer,3229 3rd Ave S,Great Falls,MT,59405,3323.0,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/12/2023,,Paula,,Rotar Lynch,PO Box 934,Butte,MT,59703,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/09/2023,,TERESA,,LYNCH,640 BEVERLY,MISSOULA,MT,59801,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/08/2023,,Scott,,Mitchell,279 Morning View Drive,Kalispell,MT,59901,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/07/2023,,J. Kim,,Schulke,14 Bear Drive,Great Falls,MT,59404,,2,341.74,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/07/2023,,Kyle,,Gray,405 1st St. SW,Park City,MT,59063,,2,38.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/09/2023,,Rick,,Anderson,3160 Atherton Lane,Butte,MT,59701,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/20/2023,,Barbara,D.,Bryan,2929 Rockrim Lane,Billings,MT,59102,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/08/2023,,Susan,,Edwards,4375 Laredo Pl,Billings,MT,59106,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/08/2023,,Clifford,,Edwards,4375 Laredo Pl,Billings,MT,59106,1363.0,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/11/2023,,Michael,,Robins,1119 1st Ave Apt 402,Seattle,WA,98101,2935.0,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/07/2023,,Dwight,,Schulte,610 Ben Hogan Dr,Missoula,MT,59803,,2,29.1,Refund for primary overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/12/2023,,Richard,,Bach,340 South Park Avenue,Helena,MT,59601,,2,700.0,Refund for contribution overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/12/2023,,Rick,,Anderson,3160 Atherton Lane,Butte,MT,59701,,2,729.1,Refund for contribution overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/12/2023,,Paula,,Rotar Lynch,PO Box 934,Butte,MT,59703,,2,729.1,Refund for contribution overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/27/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,1500.0,Set-up fee for compliance services,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/30/2023,DonorBox,,,,1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,612.75,Payment processing fee for online contributions (June 1 - June 30),PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/26/2023,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,20.29,Payment processing fee for online contributions,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/14/2023,,Kyle,,Gray,405 1st St. SW,Park City,MT,59063,,2,1420.1,Refund for contribution overage,PM,,,,N
"Lynch, Jeremiah  C",06/01/2023 to 06/30/2023,C5,06/21/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,1026.0,"Reimbursement for purchase of Squarespace website subscription, GSuite subscription for campaign emails, URL purchases, logo design",PM,,,,N
