Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/02/2024,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,25.0,Monthly Computer credit card fees,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/07/2024,Momentum Campaigns LLC,,,,700 K St NW,Washington,DC,20001.0,5690.0,2,3500.0,Texting service,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/06/2024,Best Western Helena,,,,835 Great Northern Blvd,Helena,MT,59601.0,,2,420.02,1 might staff campaign meetings,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/04/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,59.17,Credit card processing fee-43 contributions from 2/29,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/16/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,18.23,Credit card processing fee-9 contributions from 1/11,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/08/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,35.03,Credit card processing fee-24 contributions from 3/6,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/06/2024,Justin Ailport,,,,9 Parke Pl,Drummond,MT,59832.0,9716.0,2,2500.0,CAMPAIGN MANAGEMENT,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/09/2024,Switchboard Public Benefit Corp.,,,,PO Box 33485,Washington,DC,20033.0,485.0,2,446.73,Compliance consultant,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/18/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,193.09,Credit card processing fee-51 contributions from 1/13-1/16,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/06/2024,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2,1184.94,6583 thanksgiving cards printing,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/07/2024,,Tom,,France,5900 Thornbird Ln,Missoula,MT,59808.0,,2,200.0,REFUND,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/13/2024,Momentum Campaigns LLC,,,,700 K St NW,Washington,DC,20001.0,5690.0,2,3500.0,Texting for February,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/07/2024,Alex Strasheim,,,,1355 Rodgers St Apt 202,Missoula,MT,59802.0,1812.0,2,2000.0,Fundraising Consultant,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,85.48,BANK FEE,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/09/2024,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801.0,,2,219.0,300 postcard stamps 100 forever stamps,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Sabrina,,Steketee,PO Box 566,Boulder,MT,59632.0,,2,210.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Mark,,Sanz,3122 Martinwood Rd,Missoula,MT,59802.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/13/2024,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2,126.98,"1000 business cards, shipping",PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/11/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,6.75,Credit card processing fee-5 contributions from 3/7,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/15/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,3.29,Credit card processing fee-3 contributions from 2/13,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/31/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,79.41,Credit card processing fee-10 contributions from 1/27/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/08/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,8.01,Credit card processing fee-2 contributions from 2/6,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,42.65,Credit card processing fee-29 contributions from 3/15,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/02/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,1351.0,2,21.6,Email,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801.0,,2,348.0,400 postcard stamps 200 forever stamps,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,John,,shaffner,2250 Pattee Canyon Rd,Missoula,MT,59803.0,,2,10.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/12/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,7.72,Credit card processing fee-6 contributions from 1/10,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/17/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,3.52,Credit card processing fee-4 contributions from 1/12,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/14/2024,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,85.84,Bank Service Charge,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/07/2024,Justin Ailport,,,,9 Parke Pl,Drummond,MT,59832.0,9716.0,2,5000.0,CAMPAIGN MANAGEMENT,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/21/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,35.67,Credit card processing fee-10 contributions from 2/16,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/04/2024,Silas Teasdale,,,,810 Howell St,Missoula,MT,59802.0,2426.0,2,1125.0,Social Media Consulting,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/10/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,60.69,Credit card processing fee-23 contributions from 1/6-1/8,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/09/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,5.54,Credit card processing fee-5 contributions from 2/7,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/05/2024,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,1125.0,Compliance and fundraising software,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/06/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,7.36,Credit card processing fee-5 contributions from 2/2/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Christian,,Hohenlohe,1824 Phelps Pl NW # 1816,Washington,DC,20008.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Debora,G,Poteet,104 Apple House Ln,Missoula,MT,59802.0,,2,500.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Caroline,L,Kurtz,645 Beverly Ave,Missoula,MT,59801.0,,2,410.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/23/2024,Montana Conservation Voters,,,,,,MT,,,2,65.0,Donation,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/02/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,69.62,Credit card processing fee-47 contributions from 1/31,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Mary,,Stranahan,72730 Heart View Ln,Arlee,MT,59821.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/07/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,23.31,Credit card processing fee-10 contributions from 3/5,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/09/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,9.62,Credit card processing fee-4 contributions from 1/5,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/16/2024,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,85.6,Bank Service Charge,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Monica,,Paoli,106 E Crestline Dr,Missoula,MT,59803.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,71.05,Credit card processing fee-19 contributions from 3/13,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/29/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,31.09,Credit card processing fee-16 contributions from 1/25/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/01/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,30.69,Credit card processing fee-22 contributions from 1/30,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/04/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,1351.0,2,21.6,Email,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/28/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,61.79,Credit card processing fee-36 contributions from 2/24-2/26,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/05/2024,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,1125.0,Compliance and fundraising software,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/19/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,30.34,Credit card processing fee-8 contributions from 1/17/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/05/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,43.76,Credit card processing fee-18 contributions from 2/1/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/02/2024,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,1125.0,Compliance and fundraising software,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/24/2024,Campaign Compliance Inc.,,,,946 Bandmann Trl,Missoula,MT,59802.0,8834.0,2,2501.34,Compliance consultant,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/06/2024,Silas Teasdale,,,,810 Howell St,Missoula,MT,59802.0,2426.0,2,375.0,Social media consulting service,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/07/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,41.56,Credit card processing fee-19 contributions from 2/3-2/5,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/06/2024,Alex Strasheim,,,,1355 Rodgers St Apt 202,Missoula,MT,59802.0,1812.0,2,2000.0,Fundraising Consultant,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,67.32,Credit card processing fee-31 contributions from 3/14,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/23/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,7.86,Credit card processing fee-2 contributions from 2/21,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/23/2024,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,29.99,Computer Software,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/05/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,35.35,Credit card processing fee-13 contributions from 3/1,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59802.0,,2,128.76,Bank fee,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,783.0,"Credit card processing fees-143 contributions from 10/15, 11/5, 11/6, 12/2, 12/3, 11/21 and 11/2-11/11",PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/27/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,14.89,Credit card processing fee-5 contributions from 12/22/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/02/2023,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,114.75,Credit card fees-monthly,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/23/2023,Red Rooster Cafe,,,,1500 Broadwater Ave Ste 1,Billings,MT,59102.0,5041.0,2,38.09,Catering/meals-campaign meals,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,22.68,Credit card processing fee-14 contributions from 12/29/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,25.0,Credit card fees-monthly,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/07/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,3.47,Credit card processing fee-3 contribution from 11/3/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,86.07,Credit card processing fee-24 contributions from 11/30/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/17/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,24.98,Credit card processing fee-3 contributions from 10/13/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/14/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,102.69,Bank Service Charge,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/12/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,40.43,Credit card processing fee-21 contributions from 10/7/23-10/10/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Heritage inn Great Falls,,,,1700 Fox Farm Rd,Great Falls,MT,59404.0,3324.0,2,162.92,"Lodging-campaign meeting, 1 night",PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/13/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,25.99,Credit card processing fee-12 contributions from 11/9/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/07/2023,,Melody,J,Cunningham,11127 Saddleback Ln,Missoula,MT,59804.0,,2,700.0,REFUND,GN,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/15/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,6.06,Credit card processing fee-3 contributions from 12/13/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/16/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,90.9,Bank Service Charge,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/13/2023,Five Guys,,,,2415 US-93,Kalispell,MT,59901.0,,2,33.67,Catering/Meals-campaign travel,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/12/2023,Homewood Suites Kalispell,,,,195 Hutton Ranch Rd,Kalispell,MT,59901.0,2133.0,2,184.52,Lodging-campaign meeting 1 night,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/02/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,1351.0,2,11.52,Email,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,Justin Ailport,,,,9 Parke Pl,Drummond,MT,59832.0,9716.0,2,2500.0,CAMPAIGN MANAGEMENT,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/05/2023,Justin Ailport,,,,9 Parke Pl,Drummond,MT,59832.0,9716.0,2,5000.0,CAMPAIGN MANAGEMENT,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/06/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,51.43,Credit card processing fee-7 contributions from 10/4,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/05/2023,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,160.0,Software-fundraising and compliance,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/03/2023,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2,511.46,"Printing-500 a-2 envelopes, 1000 4/x6 thank you cards, 500 remittance envelopes",PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/16/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,27.34,Credit card processing fee-6 contributions from 11/14/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/19/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,39.17,Credit card processing fee-6 contributions from 12/15/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/09/2023,Campaign Compliance Inc.,,,,946 Bandmann Trl,Missoula,MT,59802.0,8834.0,2,2501.89,Compliance consultant,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/18/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,22.57,Credit card processing fee-7 contributions from 12/14/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/01/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,23.25,Credit card processing fee-16 contributions from10/28/23-10/30/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/25/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,27.23,Credit card processing fee-13 contributions from 10/21-10/23/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/05/2023,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801.0,,2,306.0,Postage/shipping-600 postcard stamps,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,1125.0,Software-fundraising and compliance,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/28/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,8.77,Credit card processing fee-11 contributions from 12/23/23-12/26/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,6.16,Credit card processing fee-6 contributions from 12/28/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/03/2023,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,1125.0,Software-fundraising and compliance,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/01/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,42.75,Credit card processing fee-12 contributions from 11/29/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,47.29,Credit card processing fee-32 contribution from 10/31/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/12/2023,,Vickie,,Mikelsons,410 Brooks St,Missoula,MT,59801.0,,2,250.0,REFUND,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,1351.0,2,14.4,Email,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/06/2023,Switchboard Public Benefit Corp.,,,,PO Box 33485,Washington,DC,20033.0,485.0,2,327.69,Texting,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/11/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,13.79,Credit card processing fee-3 contributions from 10/6/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/31/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,23.53,Credit card processing fee-10 contributions from 10/27/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/01/2023,Flathead county democratic party,,,,PO Box 2622,Kalispell,MT,59903.0,2622.0,2,260.0,Donations,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/04/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,73.47,Credit card processing fee-36 contributions from 10/1-10/2,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/05/2023,Momentum Campaigns LLC,,,,700 K St NW,Washington,DC,20001.0,5690.0,2,3500.0,Fundraising Services,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/17/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,44.51,Credit card processing fee-22 contributions from 11/15/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Subway Great Falls,,,,1600 10th Ave S,Great Falls,MT,59405.0,2674.0,2,5.73,Catering/meals-campaign meals,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/26/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,2.08,Credit card processing fee-1 contributions from 10/24/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/08/2023,Doubletree Helena,,,,22 N Last Chance Gulch,Helena,MT,59601.0,4122.0,2,243.08,Lodging-campaign meeting,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/14/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,95.75,Bank Service Charge,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,Momentum Campaigns LLC,,,,700 K St NW,Washington,DC,20001.0,5690.0,2,3500.0,Texting,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,81.11,Credit card processing fee=48 contributions from 12/30-12/31,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/13/2023,Homewood Suites Kalispell,,,,195 Hutton Ranch Rd,Kalispell,MT,59901.0,2133.0,2,169.92,Lodging-campaign meeting 1 night,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/30/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,6.5,Bank Service Charge,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/16/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,2.38,Credit card processing fee-2 contributions from 10/12/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/29/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,13.35,Credit card processing fee-9 contributions from 11/26/23-11/27/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/23/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,14.99,Design Software,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/24/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,14.99,Design Software,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/30/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,32.32,Credit card processing fee-21 contributions from 10/26/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/10/2023,Sticker Mule,,,,411 Lafayette St Fl 6,New York,NY,10003.0,7035.0,2,225.0,Printing-1000 labels,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,25.0,Credit card fees-monthly,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/08/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,8.01,Credit card processing fee-2 contributions from 12/6/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/27/2023,Apple.com,,,,1 Apple Park Way,Cupertino,CA,95014.0,642.0,2,1299.0,Office Supplies-campaign computer,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Justin Ailport,,,,9 Parke Pl,Drummond,MT,59832.0,9716.0,2,5000.0,CAMPAIGN MANAGEMENT,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/07/2023,Mailing Technical Services Inc.,,,,PO Box 1753,Billings,MT,59103.0,1753.0,2,2231.97,Postage/shipping-3783 appeal postage,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/18/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,21.14,Credit card processing fee-8 contributions from 10/14/23-10/16/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/08/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,28.14,Credit card processing fee-6 contributions from 11/6/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/03/2023,Campaign Compliance Inc.,,,,946 Bandmann Trl,Missoula,MT,59802.0,8834.0,2,2500.63,Compliance consultant,PM,,,,N
