Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Cascade County Republicans PAC,09/01/2023 to 09/30/2023,C6,09/19/2023,Target,,,,2000 10th Ave S,Great Falls,MT,59405.0,,39.46,2,Two bags of candy and two cases of water for the Gun and Antique Show Great Falls MT,,GN,Gun and Antique Show,Four,Candy and water for the Gun and Antique Show,N,,,,,,,
Cascade County Republicans PAC,09/01/2023 to 09/30/2023,C6,09/20/2023,Nexus Streaming Legacy Studio Tim Ufferman,,,,3005 3rd Ave S,Great Falls,MT,59405.0,,350.0,2,Face Book Livestream services for the Mayoral Debate for three hours  ,,GN,Face Book livestream at Mayoral Debate,Three,Livestream coverage at the Mayoral Debate at the GFCMSU Great Falls MT,N,,,,,,,
Cascade County Republicans PAC,09/01/2023 to 09/30/2023,C6,09/22/2023,Gillette Promotions,,,,P.O. Box 814,Bozeman,MT,59771.0,,168.0,2,Payment for three spaces at the Gun and Antique Show Sep 2023,,GN,Spaces at the Gun Show,3,Booth spaces at the Gun and Antique Show ,N,,,,,,,
Cascade County Republicans PAC,08/01/2023 to 08/31/2023,C6,08/02/2023,Great Falls College MSU,,,,2100 16th Ave S,Great Falls ,MT,59405.0,,410.0,2,Rental fee for Heritage Hall room for Mayoral debate in September,,GN,Room rental,1,Mayor debate,N,,,,,,,
Cascade County Republicans PAC,08/01/2023 to 08/31/2023,C6,08/28/2023,US Patriot Flags,,,,1115 PONCE DE LEON BLVD UNIT A5 ,BELLEAIR ,FL,33756.0,,271.2,2,Political flags for fundraiser at the fall Gun Show in Great Falls,,GN,Fundraiser items,15,Fundraiser items to sell at the Gun Show,N,,,,,,,
Cascade County Republicans PAC,08/01/2023 to 08/31/2023,C6,08/14/2023,,Ron,,Staley,801 3rd Ave SW,Great Falls,MT,59404.0,,51.82,2,Reimbursement for PVC pipe to use on State Fair booth for tables,,GN,State Fair booth,Three ,Item for fair booth tables,N,,,,,,,
Cascade County Republicans PAC,07/01/2023 to 07/31/2023,C6,07/18/2023,Sams Club,,,,401 NW Bypass,Great Falls,MT,59404.0,,36.3,2,Three cases of water and two bags of candy,,GN,State Fair booth,Three cases of water and two bags of candy,State fair booth,N,,,,,,,
Cascade County Republicans PAC,07/01/2023 to 07/31/2023,C6,07/31/2023,Walmart,,,,701 Smelter Ave NE,Great Falls,MT,59404.0,,41.06,2,Four bags of candy for fair booth,,GN,State Fair booth,Four bags of candy,Candy to be passed out at State Fair booth,N,,,,,,,
Cascade County Republicans PAC,07/01/2023 to 07/31/2023,C6,07/13/2023,,Ron,,Staley,801 3rd Ave SW,Great Falls,MT,59404.0,,22.76,2,Reimbursement for 4th of July Parade float materials,,GN,4th of July Parade float Great Falls,Various small hardware and zip ties,4th of July Parade float,N,,,,,,,
Cascade County Republicans PAC,07/01/2023 to 07/31/2023,C6,07/27/2023,,Rita,,Staley,801 3rd Ave SW,Great Falls,MT,59404.0,,200.14,2,Reimbursement for items for fundraiser at State Fair booth,,GN,Fundraiser items at State Fair booth,"One dozen 3x5 Trump flags, one dozen 3x5Trump Won flags, one dozen Trump hats, one dozen Trump bucket hats, one dozen Women for Trump hats, four dozen Trump 4"" round Trump bumper stickers and shipping costs",Fundraiser items for State Fair booth,N,,,,,,,
Cascade County Republicans PAC,07/01/2023 to 07/31/2023,C6,07/27/2023,Montana Expo Park,,,,400 3rd St NW,Great Falls,MT,59404.0,,151.0,2,Extra fair vendor passes and chairs,,GN,State Fair booth,Six vendor passes and two chairs,State Fair booth,N,,,,,,,
Cascade County Republicans PAC,07/01/2023 to 07/31/2023,C6,07/28/2023,Smith's Foods Grocery Store,,,,1601 Market Place Dr,Great Falls,MT,59404.0,,4.38,2,Ice for fair booth,,GN,State Fair,Two bags of ice,Fair booth,N,,,,,,,
Cascade County Republicans PAC,06/01/2023 to 06/30/2023,C6,06/19/2023,Black Bear Diner,,,,1420 Market Place Drive,Great Falls ,MT,59404.0,,25.0,2,Room fee for PAC meeting,,GN,PAC meeting,One ,Room fee for PAC meeting,N,,,,,,,
Cascade County Republicans PAC,06/01/2023 to 06/30/2023,C6,06/01/2023,State GOP Convention,,,,3720 N Reserve,Missoula,MT,59808.0,,450.0,2,Registration fee for two representatives from Great Falls,,GN,State GOP Convention,Two,Registration fees,N,,,,,,,
Cascade County Republicans PAC,06/01/2023 to 06/30/2023,C6,06/01/2023,State GOP Convention,,,,3720 N Reserve,Missoula,MT,59808.0,,225.0,2,Registration fee for one representative from Great Falls,,GN,State GOP Convention,1,Registration fee,N,,,,,,,
Cascade County Republicans PAC,06/01/2023 to 06/30/2023,C6,06/20/2023,Montana Ink and Toner,,,,2124 10th Ave S,Great Falls,MT,59405.0,,498.96,2,Ink and Toner for printer,,GN,Toner,4 boxes,Printer,N,,,,,,,
Cascade County Republicans PAC,06/01/2023 to 06/30/2023,C6,06/07/2023,State Farm Fosse Agency,,,,222 15th St S,Great Falls,MT,59404.0,,464.0,2,Annual Insurance for the PAC,,GN,Insurance,One policy,Annual insurance payment,N,,,,,,,
Cascade County Republicans PAC,06/01/2023 to 06/30/2023,C6,06/19/2023,,Desma,,Meissner,725 53rd St S,Great Falls,MT,59405.0,,635.97,2,Reimbursement for hotel expense for two nights for three people at State GOP Convention,,GN,Hotel expense reimbursement,Two nights,Reimbursement hotel expense for two nights for three people at State GOP Convention,N,,,,,,,
Cascade County Republicans PAC,05/01/2023 to 05/31/2023,C6,05/01/2023,Staples,,,,207 NW Bypass,Great Falls,MT,59404.0,,34.99,2,Name badge lanyards for Gun and Antique Show,,GN,Gun and Antique Show Great Falls,One package of 10,Space at Gun and Antique show event,N,,,,,,,
Cascade County Republicans PAC,04/01/2023 to 04/30/2023,C6,04/11/2023,,Darlene,,Meddock,1245 Park Garden Road,Great Falls,MT,59404.0,,72.2,2,Reimbursement for food supplies for 3/7/23 meeting.,,GN,PAC meeting,"Two  packs paper plates, two cases of water, 1 pack utensils.",,N,,,,,,,
Cascade County Republicans PAC,04/01/2023 to 04/30/2023,C6,04/13/2023,,Rodney,,Meyers,1609 12th Ave S,Great Falls,MT,59405.0,,400.0,2,CAMPAIGN CONTRIBTION Rodney Meyers for school board.,,GN,Campaign contribution,1 check,,N,,,,,,,
Cascade County Republicans PAC,04/01/2023 to 04/30/2023,C6,04/28/2023,Gillette Promotions,,,,P.O. Box 814,Bozeman,MT,59771.0,,168.0,2,Three spaces for the Great Falls Gun and Antique Show on 4/28/23.,,GN,Event,Three spaces,,N,,,,,,,
Cascade County Republicans PAC,02/01/2023 to 02/28/2023,C6,02/24/2023,Montana Ink and Toner,,,,2124 10th Ave S,Great Falls,MT,59405.0,,538.97,2,Ink for printer,,GN,Office supplies,4 ,Ink for printer,N,,,,,,,
Cascade County Republicans PAC,02/01/2023 to 02/28/2023,C6,02/19/2023,Albertsons,,,,2250 10th Ave S,Great Falls,MT,59405.0,,27.96,2,Groceries for annual PAC meeting,,GN,Grocery expense,4 macaroni salad tubs,Annual meeting,N,,,,,,,
Cascade County Republicans PAC,02/01/2023 to 02/28/2023,C6,02/20/2023,Schulte's Deli ,,,,3800 3rd Ave S,Great Falls,MT,59405.0,,187.5,2,Chicken for annual PAC meeting,,GN,Food expense,150 ,Grocery expense,N,,,,,,,
Cascade County Republicans PAC,10/25/2022 to 11/25/2022,C6,11/15/2022,USPS,,,,3400 9th Ave S,Great Falls,MT,59405.0,,60.0,2,Postage Stamps for PAC business mailings,,GN,Postage Stamps for PAC mailings,One Roll,,N,,,,,,,
Cascade County Republicans PAC,10/25/2022 to 11/25/2022,C6,11/14/2022,Smith's Foods Grocery Store,,,,1601 Market Place,Great Falls,MT,59404.0,,87.88,2,Food for November meeting,,GN,Food expenditure,Three meat and veggie trays and water and cookies,Food for meeting,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,,Jeremy,,Trebas,P.O. Box 2364,Great Falls,MT,59403.0,,400.0,2,CAMPAIGN CONTRIBTION,,GN,Contribution,,Contribution,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,,Lola,,Galloway,202 Sun Prairie Rd.,Great Falls ,MT,59404.0,,400.0,2,CAMPAIGN CONTRIBTION,,GN,Contribution,1.0,Contribution,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,,Sandra,,Merchant,1717 4th Ave N,Great Falls,MT,59401.0,,400.0,2,CAMPAIGN CONTRIBTION,,GN,Contribution,1.0,Contribution,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,,Steve,,Galloway,202 Sun Prairie Rd.,Great Falls,MT,59404.0,,400.0,2,CAMPAIGN CONTRIBTION ,,GN,Contribution,1.0,Contribution,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,,Rae,,Grulkowski,P.O. Box 14,Stockett,MT,59480.0,,400.0,2,CAMPAIGN CONTRIBTION,,GN,Contribution,1.0,Contribution,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/19/2022,Montana Expo Park,,,,400 3rd St NW,Great Falls,MT,59404.0,,978.0,2,Prepay for 2023 State Fair,,GN,State Fair,2.0,Prepaid for two spaces at the Montana State Fair for 2023. ,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,,Steve,,Gist,339 1st N,Cascade,MT,59421.0,,400.0,2,CAMPAIGN CONTRIBTION,,GN,Contributions,1.0,Contribution,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,,Scot,,Kerns,900 34th St N,Great Falls,MT,59401.0,,400.0,2,Campaign Contribution,,GN,Contribution,1.0,Contribution,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,,Randy,,Pinocci,P.O. Box 202601,Helena,MT,59620.0,,1000.0,2,CAMPAIGN CONTRIBTION,,GN,Contribution,1.0,Contribution,N,,,,,,,
Cascade County Republicans PAC,09/26/2022 to 10/24/2022,C6,10/04/2022,Public Safety Levy for Cascade Co MT,,,,725 53rd St S,Great Falls,MT,59405.0,,400.0,2,Contribution to the Public Safety Levy for Cascade Co MT,,GN,Contribution,1.0,Contribution to the Public Safety Levy for Cascade Co MT,N,,,,,,,
Cascade County Republicans PAC,08/26/2022 to 09/25/2022,C6,08/26/2022,Groves Taxidermy and Firearms,,,,1201 10th Ave S #200,Great Falls,MT,59405.0,,38.21,2,Paid for a firearm shipment to Butte to one of the winners from of the gun raffle event. ,,GN,Shipping charges,1,,N,,,,,,,
Cascade County Republicans PAC,08/26/2022 to 09/25/2022,C6,09/12/2022,,Blue,,Corneliusen,285 Riverfront Lane,Great Falls,MT,59404.0,,99.0,2,Reimbursement for food items for a meet and greet event for precinct committee people. ,,GN,Reimbursement,1,,N,,,,,,,
Cascade County Republicans PAC,08/26/2022 to 09/25/2022,C6,09/23/2022,,Mike,,Polaske,1400 5th Ave S,Great Falls,MT,59405.0,,437.92,2,"Reimbursement for extra Fair Booth vendor passes, parking passes, chairs, strip tickets and totes.  ",,GN,Reimbursement for Fair items,"20 strip tickets, 5 Vendor passes, 1 Parking pass, 2 chairs, 3 totes.",Fair Booth ,N,,,,,,,
Cascade County Republicans PAC,08/26/2022 to 09/25/2022,C6,09/23/2022,Gillette Promotions,,,,P.O. Box 814,Bozeman,MT,59771.0,,168.0,2,Three tables for the Gun and Antique Show in Great Falls MT,,GN,Gun and Antique Show event,3,Space rates for Gun and Antique Show event,N,,,,,,,
Cascade County Republicans PAC,06/26/2022 to 08/25/2022,C6,07/22/2022,Montana Expo Park,,,,400 3rd St NW,Great Falls,MT,59404.0,,75.0,2,Vendor Passes for Fair,,GN,State Fair,3,,N,,,,,,,
Cascade County Republicans PAC,06/26/2022 to 08/25/2022,C6,07/28/2022,Smith's Foods Grocery Store,,,,Market Place,Great Falls,MT,59404.0,,61.43,2,Bags of candy to pass out at fair,,GN,State Fair,5,,N,,,,,,,
Cascade County Republicans PAC,06/26/2022 to 08/25/2022,C6,08/22/2022,USPS,,,,10 Ave So,Great Falls,MT,59404.0,,7.85,2,Fee for mailing registered letter and settlement amount to COPP,,GN,Mailing,1,Settlement letter and check,N,,,,,,,
Cascade County Republicans PAC,06/26/2022 to 08/25/2022,C6,07/28/2022,,Darlene,,Meddock,1245 Park Garden Road,Great Falls,MT,59404.0,,28.67,2,Reimbursement for address labels for Constitutions to hand out at Fair,,GN,Address Labels,UKN,,N,,,,,,,
Cascade County Republicans PAC,06/26/2022 to 08/25/2022,C6,08/22/2022,COPP,,,,1209 8th Ave P.O. Box 202401,Helena,MT,59620.0,,1700.0,2,Settlement Agreement COPP-2022-CFP-002,,GN,Settlement fee,1,Settlement fee,N,,,,,,,
Cascade County Republicans PAC,05/25/2022 to 06/25/2022,C6,06/23/2022,USPS,,,,3400 9th Ave S,Great Falls,MT,59405.0,,58.0,2,Roll of Forever stamps for media mailings ,,GN,Media mailings,100,,N,,,,,,,
Cascade County Republicans PAC,05/25/2022 to 06/25/2022,C6,06/17/2022,State Farm (Fosse Agency),,,,P.O. Box 1745,Great Falls,MT,59403.0,,444.0,2,One year of insurance for the CCRPAC,,GN,Insurance,One,Insurance,N,,,,,,,
Cascade County Republicans PAC,05/25/2022 to 06/25/2022,C6,05/27/2022,"Innovative Postal Services, Inc.",,,,920 2nd St S,Great Falls,MT,59405.0,,93.66,2,Addressing and postage permit for media mail,,GN,Print media,One ,Media mail,N,,,,,,,
Cascade County Republicans PAC,05/25/2022 to 06/25/2022,C6,06/13/2022,PPRF ,,,,310 6TH ST S,Great Falls,MT,59405.0,,20.0,2,Fourth of July parade fee,,GN,Parade,One,,N,,,,,,,
Cascade County Republicans PAC,04/26/2022 to 05/24/2022,C6,05/10/2022,"Innovative Postal Services, Inc.",,,,920 2nd St S,Great Falls,MT,59405.0,,4882.11,2,NCOA Conversion and addressing and postage for mailings,,GN,Mailings,7.0,,N,,,,,,,
Cascade County Republicans PAC,04/26/2022 to 05/24/2022,C6,05/13/2022,"Advanced Litho Printing, LLC",,,,226 9th Ave S,Great Falls,MT,59405.0,,2414.0,2,Mailings and lot tabbing,,GN,,16012.0,,N,,,,,,,
Cascade County Republicans PAC,04/26/2022 to 05/24/2022,C6,05/09/2022,,Darlene,,Meddock,1245 Park Garden Road,Great Falls,MT,59404.0,,67.74,2,Reimbursement for purchase of copier paper,,GN,,,,N,,,,,,,
Cascade County Republicans PAC,03/26/2022 to 04/25/2022,C6,04/12/2022,The Dandelion Foundation,,,,P.O. Box 775,Great Falls ,MT,59403.0,,1627.25,2,"Donation to a non-profit 501(C)3, in compliance of the COPP complaint filed against the CCRPAC. Amount is representative of Steve Gist's check to PAC ",,GN,Remedial action of a contribution made to a non-profit,One donation by check,"Compliance of the CCRPAC, donating to a non-profit, regarding the complaint from the COPP.",N,,,,,,,
Cascade County Republicans PAC,03/26/2022 to 04/25/2022,C6,04/12/2022,Legacy Studio Productions Tim Ufferman,,,,3005 3rd Ave S,Great Falls,MT,59405.0,,300.0,2,Facebook live stream services for Sheriff debate in April,,GN,Facebook live stream services,Streaming at 720P HD per hour,Live stream services for Sheriff debate in April,N,,,,,,,
Cascade County Republicans PAC,03/26/2022 to 04/25/2022,C6,03/29/2022,Alliance for Youth,,,,3220 11th S,Great Falls,MT,59405.0,,100.0,2,"Paid for sound system equipment usage for up-coming sheriff debate on April 25, 2022",,GN,Sheriff debate event sound system usage,One event,Sound system usage,N,,,,,,,
Cascade County Republicans PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,,Mike,,Polaske,1400 5th Ave S,Great Falls,MT,59405.0,,300.0,2,Reimbursement for printer for the CCRPAC,,GN,Printer cost reimbursement,One printer,Office printer,N,,,,,,,
Cascade County Republicans PAC,03/26/2022 to 04/25/2022,C6,04/11/2022,Gillette Promotions,,,,P.O. Box 814,Bozeman,MT,59771.0,,112.0,2,Booth rentals for April 2022 Gun Show Great Falls MT,,GN,Gun show booth rental,2,Gun show booth rental,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,01/03/2022,Smith's Foods Grocery Store,,,,1601 Market Place,Great Falls ,MT,59404.0,,17.98,2,Purchased candy for gun drawing event/dinner,,GN,Gun drawing event/dinner,Two bags of candy for event for 12/31/21,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,01/03/2022,Chili's Grill,,,,1420 Market Place,Great Falls,MT,59404.0,,511.81,2,Catered food for gun drawing event/dinner.,,GN,Gun drawing event/dinner,12/31/21,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,01/18/2022,Chili's Grill,,,,1420 Market Place,Great Falls,MT,59404.0,,100.0,2,Deposit for food catering at annual dinner event.,,GN,Food catering deposit,1/17/22,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,01/17/2022,Chili's Grill,,,,1420 Market Place,Great Falls,MT,59404.0,,449.78,2,Catered dinner for annual PAC meeting,,GN,Catered dinner,50 (plus) attendance,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,01/20/2022,,Scot,,Kerns,900 34th St N,Great Falls,MT,59401.0,,100.0,2,Campaign Donation,,GN,Donation,,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,01/11/2022,Montana Expo Park,,,,400 3rd St NW,Great Falls,MT,59404.0,,624.0,2,Fair booth rental at the Montana Expo Park for 2022,,GN,Fair booth rental,One corner booth rental,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,02/21/2022,,Linda,,Madsen,146 Sun River Road,Great Falls,MT,59404.0,,329.25,2,Reimbursement for food for PAC annual meeting dinner.,,GN,Annual dinner,One check for food reimbursement.,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,02/09/2022,Licini Print Shop,,,,2224 Vaughn Road,Great Falls,MT,59403.0,,47.25,2,Printing of 450 Remittance envelopes 6 3/4,,GN,Remittance envelopes ,450,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,03/04/2022,"Advanced Litho Printing, LLC",,,,226 9th Ave S,Great Falls,MT,59405.0,,115.0,2,500 Raffle Tickets 4/0 for gun raffle,,GN,Gun raffle for 2022,500,Fundraising gun raffle event scheduled for August 2022,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,02/09/2022,,Steve,,Gist,339 1st N,Cascade,MT,59421.0,,100.0,2,Campaign Donation,,GN,Campaign Donation,One check,,N,,,,,,,
Cascade County Republicans PAC,01/01/2022 to 03/25/2022,C6,02/22/2022,Groves Taxidermy and Firearms,,,,1201 10th Ave S #200,Great Falls,MT,59405.0,,2299.99,2,Guns for gun raffle for 2022,,GN,Gun raffle,Five,Fundraising,N,,,,,,,
Cascade County Republicans PAC,10/01/2021 to 12/31/2021,C6,12/31/2021,Chili's Grill,,,,1420 Market Place,Great Falls,MT,59404.0,,511.81,2,POS Invoice for food/catering at gun raffle event,,GN,Invoice for food/catering,One,,N,,,,,,,
Cascade County Republicans PAC,10/01/2021 to 12/31/2021,C6,12/31/2021,Smith's Foods Grocery Store,,,,1601 Marketplace,Great Falls,MT,59404.0,,17.98,2,Candy for gun raffle event at Chili's,,GN,Candy ,2 bags,,N,,,,,,,
Cascade County Republicans PAC,10/01/2021 to 12/31/2021,C6,10/18/2021,"Advanced Litho Printing, LLC",,,,226 9th Ave S,Great Falls,MT,59405.0,,105.0,2,GUN RAFFLE TICKETS 4/0,,GN,Fundraiser,500,,N,,,,,,,
Cascade County Republicans PAC,10/01/2021 to 12/31/2021,C6,10/07/2021,,Paige,,Turoski,713 11th St N,Great Falls,MT,59401.0,,100.0,2,Campaign Donation,,GN,Candidate contribution for Great Falls City Commission race.,One,,N,,,,,,,
Cascade County Republicans PAC,10/01/2021 to 12/31/2021,C6,11/16/2021,,Marci,,Marceau,2715 3rd Ave NW,Great Falls,MT,59404.0,,100.0,2,CANDIDATE CONTRIBUTION for HOUSE DISTRICT,,GN,Check written for campaign,One,,N,,,,,,,
Cascade County Republicans PAC,10/01/2021 to 12/31/2021,C6,12/16/2021,Chili's Grill,,,,1420 Market Place,Great Falls,MT,59404.0,,75.0,2,POS Deposit for Gun Raffle event,,GN,Location and Catering,One deposit,,N,,,,,,,
Cascade County Republicans PAC,10/01/2021 to 12/31/2021,C6,12/30/2021,Hobby Lobby,,,,1200 10th Ave S,Great Falls,MT,59405.0,,79.51,2,POS Decorations for Gun Raffle event,,GN,Decoration items for event tables,Several table decorations,,N,,,,,,,
Cascade County Republicans PAC,10/01/2021 to 12/31/2021,C6,12/31/2021,Stobels Rentals,,,,800 6th St SW,Great Falls,MT,59404.0,,25.0,2,POS Rotating raffle drum,,GN,Raffle drum for tickets,One,,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,09/30/2021,,Al,,Olszewski,P.O. Box 1596,Helena,MT,59624.0,,1000.0,2,CAMPAIGN CONTRIBTION,,GN,Donation,One check,Campaign Contribution,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,09/04/2021,,Al,,Olszewski,P.O. Box 1596,Helena,MT,59624.0,,500.0,2,CAMPAIGN CONTRIBTION,,GN,Donation,One check,Campaign contribution,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,09/30/2021,,Jeremy,,Trebas,P.O. Box 2364,Great Falls,MT,59403.0,,100.0,2,CAMPAIGN CONTRIBTION,,GN,Donation,One check,Campaign contribution,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,09/25/2021,,Scot,,Kerns,900 34th St N,Great Falls,MT,59401.0,,100.0,2,CAMPAIGN CONTRIBTION,,GN,Donation,One check,Campaign contribution,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,08/19/2021,PPRF Parade Park and Recreation,,,,1700 River Drive N,Great Falls,MT,59401.0,,20.0,2,Parade entry,,GN,Print,One ,Entry for parade float,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,09/22/2021,Gillette Promotions,,,,P.O. Box 814,Bozeman,MT,59771.0,,112.0,2,Space rental for the Great Falls Gun and Antique Show,,GN,Booth rental,Two,Fundraising and educational,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,08/19/2021,Groves Taxidermy and Firearms,,,,821 8th Ave S,Great Falls,MT,59401.0,,1370.0,2,Purchase of firearms,,GN,Physical Items,Three,Gun raffle for fundraising,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,09/25/2021,,Steve,,Gist,339 1st N,Cascade,MT,59421.0,,100.0,2,CAMPAIGN CONTRIBTION,,GN,Donation,One check,Campaign contribution,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,07/06/2021,Montana Expo Park,,,,400 3rd St NW,Great Falls,MT,59404.0,,475.0,2,Fair booth rental,,GN,Rental Space,One,Rental space for booth at the Fair,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,08/30/2021,,Lola,,Galloway,202 Sun Prairie Rd.,Great Falls,MT,59404.0,,1349.7,2,"Reimbursement for Fair booth, DVD players, pocket Constitutions and vendor passes.",,GN,Rental space and physical items,One Fair booth rental space; three DVD players; three DVD players with headsets;  1000 pocket Constitutions; Six vendor passes. ,Fair booth space rental,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,07/13/2021,"Innovative Postal Services, Inc.",,,,920 2nd St S,Great Falls,MT,59405.0,,286.41,2,Postal services,,GN,Data Processing Lettershop Postage,1053 NCOA Conversion 966 Addressing Non-glossy #10 envelope Postage,Fundraising ,N,,,,,,,
Cascade County Republicans PAC,07/01/2021 to 09/30/2021,C6,09/25/2021,,Fred,,Burow,1926 21st Ave S,Great Falls,MT,59405.0,,100.0,2,CAMPAIGN CONTRIBTION,,GN,Donation,One check,Campaign contribution,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,06/23/2021,PPRF,,,,UKN,Great Falls,MT,0.0,,25.0,2,The 4th of July parade entry fee for PAC float,,GN,,One entry fee,"Entry fee for the PAC float for the 4th of July parade, Great Falls MT.",N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,04/15/2021,Allegra Print Shop,,,,300 5th Ave S,Great Falls,MT,59405.0,,455.95,2,Banners/stand ,,GN,,"(2) 3x8 banners w/grommets, (1) 33x81 Retractable banner stand, Layout for both.","Banners and floor banner for PAC advertising for floats, booths, etc.",N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,02/17/2021,Harland Clarke/Stockman Bank,,,Harland Clarke/Stockman Bank,2425 10th Ave So,Great Falls,MT,59405.0,,21.99,2,Checks (total 79 Checks=4 pads),,GN,,,,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,05/24/2021,Licini Print Shop,,,,2224 Vaughn Road,Great Falls,MT,59403.0,,671.0,2,Fund Raising envelopes/letters for PAC,,GN,Mailers,"2,600 Remittance envelopes, 2,600 letters, 2,600 envelopes #10, fold 1/3rds. ",Fund Raising envelopes/letters for PAC,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,04/08/2021,Licini Print Shop,,,,2224 Vaughn Road,Great Falls,MT,59405.0,,275.0,2,Letters and envelopes for PAC fund raising mailers.,,GN,Mailings,"1,000 remittance envelopes, 1,000 letters, 1,000 envelopes #10.",Asking for contributions,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,04/22/2021,Gillette Promotions,,,,UKN,Gillette,WY,0.0,,112.0,2,Paid for our PAC booth at the Gun and Antique Show at the Montana Expo Park. ,,GN,,One booth,Booth at the Gun and Antique Show/Montana Expo Park,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,06/17/2021,"Innovative Postal Services, Inc.",,,,920 2nd St S,Great Falls,MT,59405.0,,477.84,2,Data Processing/Lettershop/Postage,,GN,Mailings,1570 data processing/1566 Lettershop,Letter/envelopes/mailing permit for fundraising mailings. ,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,04/26/2021,"Innovative Postal Services, Inc.",,,,920 2nd St S,Great Falls,MT,59405.0,,299.76,2,"Data processing, Lettershop/Postage for mailers",,GN,Mailers,991 Data Processing/985 Lettershop/permit,Envelopes/letters for fund raising.,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,06/28/2021,State Farm (Fosse Agency),,,,222 15th St S STE A,Great Falls,MT,59405.0,,425.0,2,Insurance for PAC,,GN,Insurance,One year coverage.,"Insurance for the PAC, for one year. ",N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2024 to 02/29/2024,C6,01/18/2024,Zoom,,,Zoom.us,PO Box 1055,Eureka,MT,59917.0,,165.9,2,Annual suscription to Zoom for Club business,,PM,Zoom,,,N,,,,,,,
Republican Women's Club for Lincoln County,01/01/2024 to 02/29/2024,C6,02/04/2024,,Julie,,Flagtwet,PO Box 468,Eureka,MT,59917.0,,47.88,2,Reimbursement for Proton email account annual charges,,PM,,,,N,,,,,,,
