Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Brown, James",04/16/2022 to 05/14/2022,C5,05/03/2022,Arrowhead Marketing,,,,"1645 Avenue D, Suite j",Billings,MT,59102,,2,44312.0,30 Second TV Ads James Brown for Supreme Court 05-4-22 - 06-07-22,PM,,,,N,,,
"Brown, James",04/16/2022 to 05/14/2022,C5,05/11/2022,Yellowstone County  News,,,,"117 Northern Ave., Suite B",Huntley,MT,59037,,2,4110.0,"# 60 - 20in. Color Newspaper Ads 05/15 - 05/21 ""Brown for Supreme Court""",PM,,60,,N,,,
"Brown, James",04/16/2022 to 05/14/2022,C5,05/12/2022,Signs Now,,,,323 N Last Chance Gulch,Helena,MT,59601,,2,2050.0,#48 - 4x4 ft. Campaign Signs James Brown for Supreme Court,PM,,48,,N,,,
"Brown, James",04/16/2022 to 05/14/2022,C5,05/13/2022,,.,,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2,223.4,05/09/22 - 05/11/22 (19 Contributors),PM,,19,,N,,,
"Brown, James",03/16/2022 to 04/15/2022,C5,04/15/2022,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597,2,77.2,04/11/22 - 04/15/22 (6 Contributors),PM,,,,N,,,
"Brown, James",03/16/2022 to 04/15/2022,C5,04/13/2022,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597,2,97.3,04/04/22 - 04/10/22 (11 Contributors),PM,,,,N,,,
"Brown, James",03/16/2022 to 04/15/2022,C5,04/04/2022,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597,2,79.2,03/21/22 - 03/27/22 (4 Contributors),PM,,,,N,,,
"Brown, James",03/16/2022 to 04/15/2022,C5,04/13/2022,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597,2,189.5,03/30/22 - 04/02/22 (5 Contributors),PM,,,,N,,,
"Brown, James",03/16/2022 to 04/15/2022,C5,04/09/2022,Special Projects,,,,400 N California ,Helena,MT,59601,4968,2,343.31,bookeeping and compliance reporting,PM,,,,N,,,
"Brown, James",03/16/2022 to 04/15/2022,C5,03/22/2022,Anedot,,,,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,2597,2,58.2,03/16/22 - 03/18/22 (4 Contributors),PM,,,,,,,
"Rice, Jim  A",08/16/2022 to 09/15/2022,C5,09/14/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,4.3,Anedot Fees 09/6/22 (1 Contributions),GN,,,,N,,,
"Rice, Jim  A",08/16/2022 to 09/15/2022,C5,08/25/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,10.3,Anedot Fees 08/19/22 - 08/19/22 (1 Contributor),GN,,,,N,,,
"Rice, Jim  A",08/16/2022 to 09/15/2022,C5,09/08/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,10.7,Anedot Fees 09/04/22 (1 Contributions),GN,,,,N,,,
"Rice, Jim  A",08/16/2022 to 09/15/2022,C5,08/16/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,43.3,Anedot Fees 08/27/22 - 08/27/22 (3 Contributions),GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,06/24/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,18.56,Anedot Fees 06-17-22 - 06-17-22 (2 Contributors),GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,06/24/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,56.6,Anedot Fees (06-17-22 - 06-17-22) 2 Contributors,GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,07/19/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,10.3,Anedot Fees (07/13/22 - 07/13/22) 1 Contributor,GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,07/23/2022,Special Projects,,,,400 North California,Helena,MT,59601,,2.0,494.17,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,08/11/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,4.3,Anedot Fees 08/11/22 - 08/11/22 (1 Contributor) ,GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,08/12/2022,Johnson & Associates,,,,PO Box 4331,Helena,MT,59604,,2.0,125.0,Website Hosting Fee,GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,08/13/2022,Special Projects,,,,400 North California,Helena,MT,59601,,2.0,493.95,Bookkeeping & Compliance Reporting,GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,07/19/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,6.6,Anedot Fees 06/27/22 - 06/30/22 (2 Contributors),GN,,,,N,,,
"Rice, Jim  A",06/16/2022 to 08/15/2022,C5,07/19/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2.0,20.3,07/07/22 - 07/07/22 (1 Contributor),GN,,,,N,,,
"Rice, Jim  A",05/17/2022 to 05/19/2022,C7E,05/17/22,Signs Now,,,,323 N Last Chance Gulch,Helena,MT,59601,,All Other Expenditures,560.0,"18"" x 24"" Coroplast Signs ""Jim Rice for Justice""",Primary,,,,,,50.0,
"Rice, Jim  A",05/15/2022 to 06/15/2022,C5,05/17/2022,Signs Now,,,,323 N Last Chance Gulch,Helena,MT,59601,,2,560.0,"18"" x 24"" Coroplast Signs ""Jim Rice for Justice""",PM,,50.0,,N,,,
"Rice, Jim  A",05/15/2022 to 06/15/2022,C5,06/15/2022,Special Projects,,,,400 North California,Helena,MT,59601,,2,341.91,Bookeeping  and Compliance Reporting,GN,,,,N,,,
"Rice, Jim  A",05/15/2022 to 06/15/2022,C5,06/06/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2,10.3,Anedot Fees 06/06/22 - 06/06/22 (1 Contributor),PM,,,,N,,,
"Rice, Jim  A",05/15/2022 to 06/15/2022,C5,06/15/2022,Valley Bank,,,Valley Bank,3030 N Montana Avenue,Helena,MT,59601,,2,34601.52,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Rice, Jim  A",04/16/2022 to 05/14/2022,C5,05/03/2022,The Montana Group,,,,1820 N Last Chance Gulch,Helena,MT,59601,,2,1000.0,campaign consulting services,PM,,,,N,,,
"Rice, Jim  A",04/16/2022 to 05/14/2022,C5,05/02/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2,24.6,Anedot Fees 04/28/22 - 04/30/22 (2 Contributors),PM,,,,N,,,
"Rice, Jim  A",04/16/2022 to 05/14/2022,C5,05/11/2022,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2,32.82,Anedot Fees 05/04/22 - 05/05/22 (3 Contributors),PM,,,,N,,,
"Rice, Jim  A",04/16/2022 to 05/14/2022,C5,05/14/2022,Special Projects,,,,400 North California,Helena,MT,59601,,2,373.72,Bookkeeping and Compliance Reporting,PM,,,,N,,,
"Rice, Jim  A",04/16/2022 to 05/14/2022,C5,05/10/2022,Butte SilverBow,,,,155 West Granite,Butte ,MT,59701,,2,40.0,2 Lincoln-Reagan Day Dinner Tickets,PM,,2.0,,N,,,
"Rice, Jim  A",03/16/2022 to 04/15/2022,C5,04/13/2022,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112,5204,2,14.9,Anedot Fees 04/04/22 - 04/09/22 (3 Contributors),PM,,,,N,,,
"Rice, Jim  A",03/16/2022 to 04/15/2022,C5,04/04/2022,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112,5204,2,12.3,Anedot Fees 03/30/22 - 04/04/22 (3 Contributors),PM,,,,N,,,
"Rice, Jim  A",03/16/2022 to 04/15/2022,C5,04/15/2022,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112,5204,2,14.6,Anedot Fees 04/14/22 - 04/15/22 (2 Contributors),PM,,,,N,,,
"Rice, Jim  A",03/16/2022 to 04/15/2022,C5,04/09/2022,Special Projects,,,,400 N California St ,Helena,MT,59601,4968,2,343.31,Bookkeeping and Compliance Reporting,PM,,,,N,,,
"Rice, Jim  A",03/16/2022 to 04/15/2022,C5,03/31/2022,Valley Bank,,,,PO Box 1585 ,Helena,MT,59624,1585,2,58.58,BANK FEES,PM,,,,N,,,
"Rice, Jim  A",03/16/2022 to 04/15/2022,C5,03/30/2022,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112,5204,2,8.6,Anedot Fees 03/18/22 - 03/19/22 (2 Contributors),PM,,,,N,,,
"Rice, Jim  A",03/16/2022 to 04/15/2022,C5,03/30/2022,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112,5204,2,61.68,Anedot Fees 03/22/22 - 03/25/22 (6 Contributors),PM,,,,N,,,
"Rice, Jim  A",03/16/2022 to 04/15/2022,C5,03/30/2022,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112,5204,2,26.86,Anedot Fees 03/08/22 - 03/14/22 (3 Contributors),PM,,,,N,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,03/15/2022,Johnson & Associates,,,,PO Box 4331 ,Helena,MT,59604,4331,2,1224.0,Website Hosting Fee,PM,,,,,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,02/28/2022,Montana Secretary Of State,,,,PO Box 202801 ,Helena,MT,59620,2801,2,1559.2,Filing Fee for Supreme Court Justice,PM,,,,,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,02/28/2022,Special Projects,,,,400 N California St ,Helena,MT,59601,4968,2,359.05,Bookkeeping and Compliance Reporting,PM,,,,,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,02/22/2022,Allegra,,,,40 West Lawrence ,Helena,MT,59601,5082,2,2384.71,Printing and mailing of #5 000 - 8.5x11 Fundraising Mailers Rice for Justice,PM,,,,N,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,02/22/2022,Johnson & Associates,,,,PO Box 4331 ,Helena,MT,59604,4331,2,35.0,Domain Name Registration http://jimriceforjustice.com,PM,,,,N,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,02/22/2022,State Bar Of Montana,,,,PO Box 577 ,Helena,MT,59624,577,2,250.0,Mailing List Rental,PM,,,,,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,03/11/2022,Anedot,,,,1340 Poydras Street Suite 1770 ,New Orleans,LA,70112,5204,2,268.48,Anedot Fees 02/05/22 - 0307/22 (20 Contributors),PM,,,,,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,02/19/2022,Special Projects,,,,400 N California St ,Helena,MT,59601,4968,2,512.67,Bookkeeping and Compliance Reporting,PM,,,,N,,,
"Rice, Jim  A",01/01/2022 to 03/15/2022,C5,02/19/2022,Special Projects,,,,400 N California St ,Helena,MT,59601,4968,2,388.81,Bookkeeping and Compliance Reporting,PM,,,,N,,,
